pair,metric,contrast,n,mean_a,mean_b,delta,t,p,bh_pass
CA1-RSC,ifi,expert-naive,8,0.013210331797756679,0.017558423889589104,0.004348092091832425,0.0912487439818858,0.9298512589431588,False
CA1-CA3,ifi,expert-naive,6,0.013802020434661206,0.06386684680088996,0.05006482636622874,1.1251187705188332,0.3116291183079911,False
CA1-DG,ifi,expert-naive,8,0.015186547903871266,0.02952435846623122,0.014337810562359953,0.25043036935729923,0.8094458036668082,False
CA1-V1,ifi,expert-naive,10,-0.01622919100143676,-0.002571492126326478,0.013657698875110282,1.1036670436054492,0.2983711427959706,False
CA3-DG,ifi,expert-naive,4,-0.14481632668095162,-0.14224436783302985,0.0025719588479217875,0.027329786036953387,0.9799130662039424,False
CA1-SUB,ifi,expert-naive,4,-0.28316419136804083,-0.06845190177242313,0.21471228959561767,1.6553620648037826,0.19642641984769693,False
RSC-SUB,ifi,expert-naive,4,0.017697839805956555,-0.050560229252451364,-0.06825806905840792,-0.9378021912437523,0.4175285106503891,False
V1-RSC,ifi,expert-naive,6,0.05732073045081631,0.07003620314204545,0.01271547269122914,0.4868786744525281,0.6469364081762716,False
CA1-RSC,peak_r,expert-naive,8,0.029948989583333335,0.047888041666666666,0.01793905208333333,3.7617537501800795,0.0070586631415417295,True
CA1-CA3,peak_r,expert-naive,6,0.057681583333333335,0.06686566666666666,0.00918408333333333,2.301807664603694,0.06961520896610661,False
CA1-DG,peak_r,expert-naive,8,0.04924775,0.055331374999999995,0.006083624999999997,2.219577550337223,0.06191584494935178,False
CA1-V1,peak_r,expert-naive,10,0.03732772857142856,0.05721219999999999,0.019884471428571426,4.286427783856238,0.0020306937638935683,True
CA3-DG,peak_r,expert-naive,4,0.10802524999999999,0.12219325,0.014168000000000007,5.249777363473852,0.01345984662463326,True
CA1-SUB,peak_r,expert-naive,4,0.029824999999999997,0.0401605,0.010335500000000004,1.7131199351680333,0.18520746275490754,False
RSC-SUB,peak_r,expert-naive,4,0.05303091666666667,0.06933275,0.01630183333333333,2.691126790578168,0.07434305268237434,False
V1-RSC,peak_r,expert-naive,6,0.07863945238095238,0.10805754761904764,0.029418095238095243,2.5097627896817976,0.05384360148206602,False
CA1-RSC,peak_r,intermediate-naive,8,0.029948989583333335,0.04697386458333333,0.017024875,3.3686299476905104,0.011942642141134533,True
CA1-CA3,peak_r,intermediate-naive,6,0.057681583333333335,0.06640779166666667,0.00872620833333333,2.3078566539468244,0.0690917321809589,False
CA1-DG,peak_r,intermediate-naive,8,0.04924775,0.05597975,0.006731999999999999,2.8283566304074252,0.025466136139620735,False
CA1-V1,peak_r,intermediate-naive,10,0.03732772857142856,0.05336158571428572,0.016033857142857145,4.34505755682052,0.0018636501540248076,True
CA3-DG,peak_r,intermediate-naive,4,0.10802524999999999,0.12407625,0.01605100000000001,3.488237885255986,0.03981746101547487,False
CA1-SUB,peak_r,intermediate-naive,4,0.029824999999999997,0.04327475,0.013449750000000002,1.780741789070187,0.17298875199282718,False
RSC-SUB,peak_r,intermediate-naive,4,0.05303091666666667,0.07088933333333333,0.01785841666666667,2.50526930828358,0.0873003664451774,False
V1-RSC,peak_r,intermediate-naive,6,0.07863945238095238,0.105738,0.02709854761904762,2.4820917201601813,0.05569809905366204,False
