pair,metric,contrast,unit,n,mean_a,mean_b,delta,t,p,bh_pass
CA1-RSC,ifi,expert-naive,animals,8,-0.012406400186453028,0.08832257368662969,0.10072897387308269,1.8512997927883552,0.10656364343089418,False
CA1-CA3,ifi,expert-naive,animals,7,0.02373213112374701,0.029003898572791297,0.005271767449044297,0.09239055519900839,0.9293953709725171,False
CA1-DG,ifi,expert-naive,animals,8,-0.0031569754342470197,0.02982837736332064,0.03298535279756766,0.5037802773598004,0.6298802185574148,False
CA1-V1,ifi,expert-naive,animals,10,-4.9153950161714975e-05,-0.02654313684170439,-0.02649398289154268,-1.436074791112231,0.1848135108763996,False
CA3-DG,ifi,expert-naive,animals,4,-0.15412400465480763,-0.12857071335872228,0.02555329129608535,0.5540713559157738,0.6181535436697377,False
CA1-SUB,ifi,expert-naive,animals,4,-0.25606072643456174,0.013553124719090731,0.2696138511536525,1.3477337312574595,0.27048475723395743,False
RSC-SUB,ifi,expert-naive,animals,4,-0.03805954621332364,-0.062025263655213964,-0.023965717441890324,-1.1713608337590333,0.3260234141117242,False
V1-RSC,ifi,expert-naive,animals,6,0.041363379152967006,0.0261687820134389,-0.015194597139528102,-0.7310911394181758,0.4975301333503501,False
CA1-RSC,ifi,expert-naive,ccs,79,-0.010549096081760015,0.0887058121106872,0.09925490819244724,2.188185281364443,0.03164923446589978,False
CA1-CA3,ifi,expert-naive,ccs,70,0.023732131123747006,0.029003898572791297,0.005271767449044302,0.0842184100827369,0.9331266530374942,False
CA1-DG,ifi,expert-naive,ccs,75,-0.0014664519168266906,0.035826701998388354,0.03729315391521505,0.733797091447519,0.4653910015341909,False
CA1-V1,ifi,expert-naive,ccs,98,0.0016435763257420324,-0.02278936042962689,-0.02443293675536893,-0.8376691167732513,0.4042758129149794,False
CA3-DG,ifi,expert-naive,ccs,40,-0.15412400465480763,-0.12857071335872228,0.025553291296085346,0.3852592503559623,0.702138635359089,False
CA1-SUB,ifi,expert-naive,ccs,36,-0.25083536687445424,-0.037517663671022286,0.21331770320343196,2.4787331353503705,0.018151582228510682,False
RSC-SUB,ifi,expert-naive,ccs,36,-0.03146630603767724,-0.05187905104660798,-0.020412745008930738,-0.6192218436510548,0.5397802921073505,False
