pair,obs,exp,n
CA1-CA3,7,6.908203125,7
CA1-DG,11,10.84765625,11
CA1-V1,13,12.91015625,13
CA3-DG,5,4.974609375,5
CA1-RSC,9,11.904296875,12
V1-RSC,6,8.96875,9
CA1-SUB,7,6.73828125,7
RSC-SUB,6,6.95703125,7
