animal,area,epoch,n_units,n_partners,rho_pooled,rho_pooled_ratepart,rho_pooled_tune,rho_pooled_tune_ratepart
28,CA1,expert,24,3,0.33391304347826084,0.19954164015689224,0.1652173913043478,-0.10684955986924308
28,CA1,intermediate,24,3,0.44695652173913036,0.27084917281039467,0.48023715415019763,0.22012452667852475
28,CA1,naive,24,3,-0.19861660079051385,-0.3249917567606852,0.15019762845849804,-0.13628726212786355
28,CA3,expert,12,2,0.5314685314685316,0.11880405431555181,0.3727272727272728,0.24937864997934334
28,CA3,intermediate,12,2,-0.38333333333333336,-0.2695392610378753,-0.07142857142857144,0.34843596920156067
28,CA3,naive,12,2,-0.25,-0.26071445677604455,0.7,0.7192672658326257
28,DG,expert,13,2,0.4340659340659341,0.4250576906083276,0.22527472527472525,0.1952299809050325
28,DG,intermediate,13,2,0.049450549450549455,-0.1362801613771363,0.2747252747252747,-0.06698334941942785
28,DG,naive,13,2,0.4895104895104896,0.4646350871282903,0.7762237762237763,0.7855661322511129
28,V1,expert,67,1,0.28857051640194753,0.021919062811565394,0.22939150401836975,-0.17061537681591124
28,V1,intermediate,67,1,0.4862762237762237,0.3641635370484864,0.3161172161172161,0.10028323962995218
28,V1,naive,67,1,0.6522727272727273,0.3903531754242133,0.6278388278388278,0.28003726999286116
34,CA1,expert,22,2,0.362406015037594,-0.0015504446071683484,0.5112781954887218,0.04971473831826031
34,CA1,intermediate,22,2,0.5789473684210527,0.3596685213278887,0.7233082706766917,0.19838001657994953
34,CA1,naive,22,2,0.3714285714285714,-0.11985542311879509,0.4285714285714286,-0.19378599231661106
34,CA3,expert,8,1,0.28571428571428575,-0.0417741412546717,0.4285714285714286,-0.6578947368421052
34,CA3,intermediate,8,1,0.2142857142857143,-0.5233593816165857,0.5952380952380953,-0.11083777463036808
34,CA3,naive,8,1,0.5714285714285715,-0.02697044646875771,1.0,0.9999999999999999
34,V1,expert,101,1,0.5808037274315666,0.3333094821515878,0.5356375637563755,0.1493421446769894
34,V1,intermediate,101,1,0.536957695769577,0.30503673965949074,0.4071614100185528,-0.01442926157048772
34,V1,naive,101,1,0.656969696969697,0.4216765656317635,0.30269426942694266,-0.3085432512903747
36,CA1,expert,32,1,0.597983870967742,0.37415516272143357,0.44475806451612904,0.02584550775922379
36,CA1,intermediate,32,1,0.5069059406746921,0.029880380030724366,0.544221430202467,-0.11470251989241519
36,CA1,naive,32,1,0.4842364532019703,0.08886341173485152,0.4029556650246304,-0.26265757391023475
36,V1,expert,26,1,0.427008547008547,0.372158069416381,0.2957264957264957,0.17141715741559566
36,V1,intermediate,26,1,0.3791452991452991,0.314014718873805,0.3203418803418803,0.21711300021301772
36,V1,naive,26,1,0.24307692307692305,0.19763591386984403,0.15555555555555553,-0.06970830098597407
41,CA1,expert,14,2,-0.3021978021978022,-0.34803204174807434,-0.005494505494505494,-0.18891356728766148
41,CA1,intermediate,14,1,-0.09890109890109891,0.004197283432900243,-0.19780219780219782,0.3068163833854652
