animal,area,epoch,n_units,n_partners,rho_pooled,rho_pooled_ratepart
28,CA1,expert,24,3,0.33391304347826084,0.19954164015689224
28,CA1,intermediate,24,3,0.44695652173913036,0.27084917281039467
28,CA1,naive,24,3,-0.19861660079051385,-0.3249917567606852
28,CA3,expert,12,2,0.5314685314685316,0.11880405431555181
28,CA3,intermediate,12,2,-0.38333333333333336,-0.2695392610378753
28,CA3,naive,12,2,-0.25,-0.26071445677604455
28,DG,expert,13,2,0.4340659340659341,0.4250576906083276
28,DG,intermediate,13,2,0.049450549450549455,-0.1362801613771363
28,DG,naive,13,2,0.4895104895104896,0.4646350871282903
28,V1,expert,67,1,0.28857051640194753,0.021919062811565394
28,V1,intermediate,67,1,0.4862762237762237,0.3641635370484864
28,V1,naive,67,1,0.6522727272727273,0.3903531754242133
34,CA1,expert,22,2,0.362406015037594,-0.0015504446071683484
34,CA1,intermediate,22,2,0.5789473684210527,0.3596685213278887
34,CA1,naive,22,2,0.3714285714285714,-0.11985542311879509
34,CA3,expert,8,1,0.28571428571428575,-0.0417741412546717
34,CA3,intermediate,8,1,0.2142857142857143,-0.5233593816165857
34,CA3,naive,8,1,0.5714285714285715,-0.02697044646875771
34,V1,expert,101,1,0.5808037274315666,0.3333094821515878
34,V1,intermediate,101,1,0.536957695769577,0.30503673965949074
34,V1,naive,101,1,0.656969696969697,0.4216765656317635
36,CA1,expert,32,1,0.597983870967742,0.37415516272143357
36,CA1,intermediate,32,1,0.5069059406746921,0.029880380030724366
36,CA1,naive,32,1,0.4842364532019703,0.08886341173485152
36,V1,expert,26,1,0.427008547008547,0.372158069416381
36,V1,intermediate,26,1,0.3791452991452991,0.314014718873805
36,V1,naive,26,1,0.24307692307692305,0.19763591386984403
41,CA1,expert,14,2,-0.3021978021978022,-0.34803204174807434
41,CA1,intermediate,14,1,-0.09890109890109891,0.004197283432900243
41,CA1,naive,14,1,0.16483516483516483,0.3868101324658634
41,CA3,expert,14,1,0.4450549450549451,0.32750975645348224
41,V1,expert,155,1,0.4907193538071215,0.31523932513242897
41,V1,intermediate,155,1,0.47458225208859156,0.37890813911904
41,V1,naive,155,1,0.5753325110370427,0.43180538419513537
52,CA1,expert,54,4,0.36953717142396386,0.29960252452727043
52,CA1,intermediate,54,4,0.4252539912917272,0.3208961035543824
52,CA1,naive,54,4,0.46097403644573454,0.1387698094874386
52,CA3,expert,54,2,0.11226498339939807,-0.12005397615230054
52,CA3,intermediate,54,2,0.4014409343424616,0.1007956441572745
52,CA3,naive,54,2,0.3246250604741171,-0.02955273493390976
52,DG,expert,33,2,0.43014705882352944,0.1447754902710214
52,DG,intermediate,33,2,0.4230205278592375,-0.004700009541315192
52,DG,naive,33,2,0.40942513368983957,0.22011685199856265
52,RSC,expert,7,2,-0.5357142857142858,-0.5886810475844638
52,RSC,intermediate,7,2,0.6785714285714287,0.6765308285303979
52,RSC,naive,7,2,0.10714285714285716,0.08762027699380348
52,V1,expert,103,2,0.37052094701189137,0.13665195706227984
52,V1,intermediate,103,2,0.5075231735711462,0.38287576572281856
52,V1,naive,103,2,0.1743728858234855,0.10904086914474491
61,CA1,expert,58,4,0.20184080891884887,-0.04050495056806489
61,CA1,intermediate,58,4,0.21000338367836602,-0.056004509264729184
61,CA1,naive,58,4,0.29627949183303093,0.21022995780944873
