animal,pair,epoch,area,n_units,rho_contrib_conn,rho_contrib_conn_ratepart,rho_contrib,rho_contrib_ratepart,rho_rate_rel
28,CA1-CA3,expert,CA1,24,0.6009,0.4207,0.1122,-0.1022,0.6678
28,CA1-CA3,expert,CA3,12,0.7902,0.6124,-0.3776,0.0023,0.8462
28,CA1-CA3,intermediate,CA1,24,0.3991,0.2152,0.3965,0.2332,0.4261
28,CA1-CA3,intermediate,CA3,9,-0.5667,-0.209,-0.6,0.025,0.7167
28,CA1-CA3,naive,CA1,23,-0.2223,-0.3749,-0.3844,-0.5071,0.1947
28,CA1-CA3,naive,CA3,7,-0.4643,-0.3819,-0.75,-0.591,0.6071
28,CA1-DG,expert,CA1,24,0.0296,-0.1116,-0.0939,-0.2502,0.6678
28,CA1-DG,expert,DG,13,0.0824,0.0999,-0.3736,-0.3631,0.1374
28,CA1-DG,intermediate,CA1,24,0.2948,0.0173,0.2687,0.1861,0.4261
28,CA1-DG,intermediate,DG,13,0.0495,-0.1726,0.022,-0.2678,0.2747
28,CA1-DG,naive,CA1,23,-0.2253,-0.3822,-0.1542,-0.2218,0.1947
28,CA1-DG,naive,DG,12,0.5944,0.5463,-0.049,-0.1605,0.2797
28,CA1-V1,expert,CA1,24,-0.0843,-0.147,-0.0774,-0.0868,0.6678
28,CA1-V1,expert,V1,67,0.2886,0.0219,0.3134,0.1143,0.5714
28,CA1-V1,intermediate,CA1,24,0.6026,0.5554,0.3835,0.3798,0.4261
28,CA1-V1,intermediate,V1,65,0.4863,0.3642,0.0599,-0.0648,0.5403
28,CA1-V1,naive,CA1,23,0.2885,0.2386,-0.1769,-0.1855,0.1947
28,CA1-V1,naive,V1,65,0.6523,0.3904,0.5639,0.286,0.683
28,CA3-DG,expert,CA3,12,0.1399,-0.3641,-0.4196,-0.0242,0.8462
28,CA3-DG,expert,DG,13,0.6429,0.639,-0.3077,-0.3077,0.1374
28,CA3-DG,intermediate,CA3,9,-0.3333,-0.2946,-0.6,0.025,0.7167
28,CA3-DG,intermediate,DG,13,-0.0824,-0.1178,0.1429,-0.0282,0.2747
28,CA3-DG,naive,CA3,7,0.0,-0.0823,-0.75,-0.591,0.6071
28,CA3-DG,naive,DG,12,0.1678,0.2132,-0.0769,-0.1862,0.2797
34,CA1-CA3,expert,CA1,20,0.3053,-0.2589,-0.1759,-0.2959,0.618
34,CA1-CA3,expert,CA3,8,0.2857,-0.0418,-0.0476,0.3469,0.381
34,CA1-CA3,intermediate,CA1,20,0.3008,-0.1436,0.1639,-0.1409,0.4917
34,CA1-CA3,intermediate,CA3,8,0.2143,-0.5234,-0.0952,0.4674,0.5476
34,CA1-CA3,naive,CA1,20,0.0541,-0.5331,-0.0992,-0.1553,0.6511
34,CA1-CA3,naive,CA3,7,0.5714,-0.027,0.0714,-0.1001,0.8571
34,CA1-V1,expert,CA1,20,0.4105,0.5116,-0.0361,-0.0946,0.618
34,CA1-V1,expert,V1,101,0.5808,0.3333,0.3498,0.203,0.6699
34,CA1-V1,intermediate,CA1,20,0.6797,0.6227,-0.0722,0.0298,0.4917
34,CA1-V1,intermediate,V1,100,0.537,0.305,0.219,0.0451,0.7034
34,CA1-V1,naive,CA1,20,0.3519,0.3409,-0.4135,-0.1453,0.6511
34,CA1-V1,naive,V1,100,0.657,0.4217,0.548,0.328,0.729
36,CA1-V1,expert,CA1,31,0.598,0.3742,0.2508,-0.0045,0.7032
36,CA1-V1,expert,V1,26,0.427,0.3722,0.2267,-0.034,0.3409
36,CA1-V1,intermediate,CA1,31,0.5069,0.0299,0.1024,-0.4812,0.6964
36,CA1-V1,intermediate,V1,26,0.3791,0.314,0.2916,0.0779,0.4147
36,CA1-V1,naive,CA1,29,0.4842,0.0889,0.1961,-0.1055,0.6783
36,CA1-V1,naive,V1,26,0.2431,0.1976,0.3456,0.3002,0.185
41,CA1-CA3,expert,CA1,13,-0.456,-0.5598,-0.2418,-0.112,0.2308
41,CA1-CA3,expert,CA3,13,0.4451,0.3275,-0.4121,-0.3002,0.3297
41,CA1-V1,expert,CA1,13,0.1923,0.3086,-0.3242,-0.2341,0.2308
41,CA1-V1,expert,V1,155,0.4907,0.3152,0.4064,0.3189,0.6449
41,CA1-V1,intermediate,CA1,13,-0.0989,0.0042,-0.3681,-0.2551,0.2747
41,CA1-V1,intermediate,V1,155,0.4746,0.3789,0.3716,0.2712,0.6106
41,CA1-V1,naive,CA1,13,0.1648,0.3868,-0.5,-0.3403,0.4505
41,CA1-V1,naive,V1,155,0.5753,0.4318,0.4855,0.3573,0.6126
52,CA1-CA3,expert,CA1,53,0.3179,0.2549,0.2214,0.1811,0.4984
52,CA1-CA3,expert,CA3,51,0.0729,-0.106,-0.0493,-0.1347,0.4698
52,CA1-CA3,intermediate,CA1,53,0.3927,0.2306,0.1934,0.2258,0.4543
52,CA1-CA3,intermediate,CA3,54,0.4231,0.1569,0.0398,-0.0738,0.4407
52,CA1-CA3,naive,CA1,53,0.4394,0.0268,0.3085,0.035,0.6438
