animal,pair,epoch,area,n_units,rho_contrib_conn,rho_contrib_conn_ratepart,rho_contrib,rho_contrib_ratepart,rho_rate_rel,rho_contrib_conn_tune,rho_contrib_conn_tune_ratepart,rho_contrib_tune,rho_contrib_tune_ratepart,rho_rate_tune
28,CA1-CA3,expert,CA1,30,0.4007,0.0211,0.3424,-0.0805,0.4768,0.5279,-0.1024,0.5475,-0.0337,0.697
28,CA1-CA3,expert,CA3,15,0.2786,-0.2145,-0.4464,-0.4053,0.5571,0.5912,0.295,0.1165,0.1631,0.578
28,CA1-CA3,intermediate,CA1,30,0.2899,0.1743,0.2721,0.166,0.2538,0.1704,-0.2029,0.1478,-0.1539,0.533
28,CA1-CA3,intermediate,CA3,12,-0.2587,-0.1102,-0.6154,-0.4958,0.4266,-0.3182,-0.1785,-0.7,-0.5223,0.6455
28,CA1-CA3,naive,CA1,29,-0.0798,0.0238,0.2,0.2653,-0.1123,0.3823,-0.1002,0.2754,0.0955,0.5192
28,CA1-CA3,naive,CA3,10,-0.103,-0.2946,-0.8182,-0.6956,0.6,0.5476,0.3701,0.0476,0.3958,0.4524
28,CA1-DG,expert,CA1,30,0.3522,-0.0476,0.3615,0.076,0.4768,0.4621,-0.2059,0.426,-0.0523,0.697
28,CA1-DG,expert,DG,13,-0.1648,-0.1521,-0.3736,-0.3631,0.1374,-0.4066,-0.4191,-0.4121,-0.4188,0.5604
28,CA1-DG,intermediate,CA1,30,0.1622,-0.0126,0.2151,0.1144,0.2538,0.2163,-0.192,0.2586,0.0556,0.533
28,CA1-DG,intermediate,DG,13,0.3791,0.2723,0.0549,-0.2495,0.2747,0.6868,0.5,0.2088,-0.4101,0.5604
28,CA1-DG,naive,CA1,29,-0.1655,-0.1228,0.1025,0.1592,-0.1123,0.2448,-0.2177,0.2197,0.024,0.5192
28,CA1-DG,naive,DG,12,0.7063,0.7015,0.028,-0.0729,0.2797,0.9301,0.9321,0.3566,0.2505,0.4266
28,CA1-V1,expert,CA1,30,0.4447,0.1728,0.2863,-0.0113,0.4768,0.596,0.2028,0.5439,0.2019,0.697
28,CA1-V1,expert,V1,69,0.2546,0.0945,0.2837,0.0986,0.5661,0.151,-0.0954,0.1787,-0.1115,0.7347
28,CA1-V1,intermediate,CA1,30,0.5853,0.55,0.2352,0.1606,0.2538,0.2985,0.1995,0.1783,0.0318,0.533
28,CA1-V1,intermediate,V1,67,0.325,0.2117,0.0438,-0.0614,0.5353,0.1686,-0.0258,-0.0384,-0.2067,0.7293
28,CA1-V1,naive,CA1,29,0.3547,0.4171,0.1345,0.1826,-0.1123,0.4015,0.2863,0.2552,0.1048,0.5192
28,CA1-V1,naive,V1,67,0.6723,0.4684,0.5587,0.2976,0.6675,0.5889,0.2765,0.5269,0.1807,0.8045
28,CA3-DG,expert,CA3,15,0.1393,-0.2101,-0.4571,-0.4399,0.5571,0.6088,0.4013,0.2044,0.2396,0.578
28,CA3-DG,expert,DG,13,0.3901,0.3871,-0.3901,-0.3794,0.1374,0.6703,0.5067,-0.4011,-0.402,0.5604
28,CA3-DG,intermediate,CA3,12,-0.4825,-0.5825,-0.7203,-0.6511,0.4266,-0.0909,-0.1576,-0.7091,-0.5165,0.6455
28,CA3-DG,intermediate,DG,13,0.3846,0.2818,0.011,-0.2798,0.2747,0.3901,0.0378,0.1703,-0.4054,0.5604
28,CA3-DG,naive,CA3,10,0.103,-0.2381,-0.8545,-0.7643,0.6,0.7381,0.7627,0.0952,0.3413,0.4524
28,CA3-DG,naive,DG,12,0.4056,0.3363,-0.007,-0.1116,0.2797,0.7133,0.6578,0.3077,0.1931,0.4266
34,CA1-CA3,expert,CA1,25,0.4562,-0.0989,0.38,-0.0461,0.5746,0.6208,-0.2405,0.5562,-0.0262,0.8015
34,CA1-CA3,expert,CA3,13,0.3901,0.003,-0.2582,0.0829,0.6484,0.4066,-0.1726,-0.4835,-0.1773,0.8132
34,CA1-CA3,intermediate,CA1,25,0.4246,-0.0541,0.3338,-0.1998,0.5138,0.6731,-0.1455,0.6254,-0.1847,0.82
34,CA1-CA3,intermediate,CA3,13,0.4505,-0.5393,-0.4341,-0.1437,0.6319,0.8242,-0.1513,-0.6264,-0.3864,0.9011
34,CA1-CA3,naive,CA1,25,0.3092,-0.3252,0.4031,0.1302,0.4808,0.6238,-0.0868,0.5577,0.1566,0.7215
34,CA1-CA3,naive,CA3,12,0.5385,-0.0228,0.028,-0.2313,0.7133,0.6273,0.0941,0.3545,-0.3339,0.8
34,CA1-V1,expert,CA1,25,0.6885,0.566,0.5192,0.1171,0.5746,0.5415,0.2718,0.6208,-0.068,0.8015
34,CA1-V1,expert,V1,117,0.6122,0.3281,0.3394,0.1482,0.7111,0.5517,0.1104,0.23,-0.0794,0.8751
34,CA1-V1,intermediate,CA1,25,0.6962,0.5914,0.2338,-0.1551,0.5138,0.6369,0.4588,0.5546,0.0469,0.82
34,CA1-V1,intermediate,V1,117,0.5754,0.3622,0.2833,0.0764,0.7347,0.4387,0.1004,0.1735,-0.1247,0.8765
34,CA1-V1,naive,CA1,25,0.49,0.3134,0.2777,0.0801,0.4808,0.5538,0.2849,0.4377,0.186,0.7215
34,CA1-V1,naive,V1,117,0.5693,0.3555,0.4747,0.283,0.7337,0.2664,-0.275,0.1935,-0.275,0.8238
36,CA1-CA3,expert,CA1,37,0.2729,-0.358,0.2734,-0.0469,0.624,0.5526,-0.1053,0.4167,0.0379,0.8118
36,CA1-CA3,expert,CA3,12,-0.0629,-0.1224,0.4895,0.5039,0.4825,0.028,0.0174,0.0559,0.044,0.1189
36,CA1-CA3,intermediate,CA1,37,0.4552,-0.3488,0.2798,-0.3729,0.7632,0.5403,-0.329,0.3952,-0.2763,0.8362
36,CA1-CA3,intermediate,CA3,12,0.3846,0.3915,0.1678,0.1592,0.4126,0.7622,0.7878,0.035,0.0168,0.3427
36,CA1-CA3,naive,CA1,35,0.2482,-0.3113,0.221,-0.1046,0.5779,0.3931,-0.4514,0.2327,-0.3258,0.7898
36,CA1-CA3,naive,CA3,12,0.5734,0.565,0.5315,0.5535,0.2028,0.7552,0.7514,0.2727,0.2821,0.1329
36,CA1-V1,expert,CA1,37,0.3917,0.1593,0.1674,-0.0793,0.624,0.3761,-0.0238,0.3673,0.1336,0.8118
36,CA1-V1,expert,V1,29,0.43,0.4049,0.1069,0.0388,0.2064,0.3502,0.2951,0.3108,0.1849,0.4517
36,CA1-V1,intermediate,CA1,37,0.5273,-0.0034,0.1745,-0.3177,0.7632,0.542,-0.0948,0.2864,-0.2139,0.8362
36,CA1-V1,intermediate,V1,29,0.3365,0.2615,0.2296,0.168,0.3512,0.2852,0.1628,0.2867,0.2085,0.5241
36,CA1-V1,naive,CA1,35,0.3807,0.1065,0.202,0.0052,0.5779,0.3436,-0.1506,0.1664,-0.1805,0.7898
36,CA1-V1,naive,V1,29,0.3601,0.3302,0.2936,0.2637,0.1537,0.2438,0.0619,0.4158,0.3265,0.5212
41,CA1-CA3,expert,CA1,20,0.1564,-0.2709,0.0902,0.1262,0.3744,0.4511,-0.4859,-0.2075,-0.2432,0.7774
41,CA1-CA3,expert,CA3,23,0.6561,0.5567,0.1621,0.1105,0.4536,0.5766,0.5652,0.0312,-0.0313,0.3039
41,CA1-CA3,intermediate,CA1,20,0.0797,-0.3972,-0.2992,-0.1623,0.4361,0.5654,-0.3694,-0.2962,-0.2145,0.8647
41,CA1-CA3,intermediate,CA3,22,0.1406,0.1097,-0.4082,-0.4049,0.0898,0.5623,0.2278,-0.1805,-0.2824,0.6182
41,CA1-CA3,naive,CA1,21,0.2338,-0.4287,0.026,-0.0067,0.5766,0.5018,-0.2084,-0.3,-0.2254,0.7912
41,CA1-CA3,naive,CA3,22,0.1632,0.1159,-0.2298,-0.2763,0.1158,0.6398,0.4266,0.1508,-0.0106,0.5562
41,CA1-V1,expert,CA1,20,0.5383,0.4955,-0.0406,-0.0523,0.3744,0.3624,0.2764,-0.2165,-0.3704,0.7774
41,CA1-V1,expert,V1,176,0.4602,0.2942,0.2804,0.2315,0.6609,0.2852,-0.0384,0.0505,-0.1321,0.7901
41,CA1-V1,intermediate,CA1,20,0.5263,0.5111,-0.3188,-0.2035,0.4361,0.3038,0.365,-0.2692,-0.2495,0.8647
41,CA1-V1,intermediate,V1,176,0.4273,0.268,0.3456,0.2391,0.6423,0.2228,-0.0896,0.0836,-0.179,0.768
41,CA1-V1,naive,CA1,21,0.6299,0.506,0.0104,-0.0517,0.5766,0.3421,0.2202,-0.2667,-0.2325,0.7912
41,CA1-V1,naive,V1,176,0.6116,0.4333,0.5008,0.3609,0.6611,0.3668,-0.0736,0.2493,-0.1055,0.8103
52,CA1-CA3,expert,CA1,56,0.2887,0.2385,0.2237,0.1968,0.4971,0.1471,0.0436,0.0702,-0.0046,0.6772
52,CA1-CA3,expert,CA3,58,0.0893,-0.0398,0.0362,-0.0334,0.4465,0.2144,0.0489,0.17,0.1172,0.6659
52,CA1-CA3,intermediate,CA1,56,0.4222,0.2401,0.2234,0.2482,0.4881,0.4202,0.1208,0.0195,0.0136,0.7036
52,CA1-CA3,intermediate,CA3,61,0.4133,0.1343,0.0315,-0.0933,0.4931,0.4102,-0.1244,-0.1133,-0.4309,0.7843
52,CA1-CA3,naive,CA1,56,0.4781,0.0294,0.27,-0.0114,0.6811,0.4297,-0.0384,0.2499,-0.0085,0.6821
52,CA1-CA3,naive,CA3,60,0.3133,-0.0294,0.2426,0.0821,0.4923,0.4949,0.0824,0.2954,0.1073,0.6832
52,CA1-DG,expert,CA1,56,0.3718,0.2706,0.2224,0.1969,0.4971,0.1937,-0.0104,0.0593,-0.0165,0.6772
52,CA1-DG,expert,DG,33,0.4535,0.2649,0.0949,-0.0299,0.5414,0.4373,0.2116,0.0803,-0.0359,0.7093
52,CA1-DG,intermediate,CA1,56,0.3466,0.0911,0.2275,0.251,0.4881,0.3752,-0.0532,0.0243,0.017,0.7036
52,CA1-DG,intermediate,DG,32,0.4945,0.2419,0.0557,0.1756,0.607,0.3387,-0.0354,-0.0161,0.0978,0.6562
52,CA1-DG,naive,CA1,56,0.3651,-0.0245,0.2648,-0.013,0.6811,0.366,0.0034,0.252,0.0012,0.6821
52,CA1-DG,naive,DG,33,0.5124,0.2486,0.2677,0.26,0.5999,0.3757,-0.0148,0.135,0.0913,0.6574
52,CA1-RSC,expert,CA1,56,0.2598,0.2648,0.2843,0.2643,0.4971,0.0735,0.0436,0.1377,0.0831,0.6772
52,CA1-RSC,expert,RSC,10,-0.2121,-0.2308,-0.4182,-0.2168,0.7455,-0.0788,-0.0201,-0.4545,-0.2698,0.8788
52,CA1-RSC,intermediate,CA1,56,0.3997,0.3993,0.3042,0.3276,0.4881,0.1697,0.1313,0.0698,0.0609,0.7036
52,CA1-RSC,intermediate,RSC,10,0.7939,0.7696,-0.2848,-0.1959,0.3939,0.8788,0.8847,-0.297,-0.207,0.4061
52,CA1-RSC,naive,CA1,56,0.3482,-0.0012,0.3137,0.028,0.6811,0.3214,-0.015,0.2804,0.0091,0.6821
52,CA1-RSC,naive,RSC,10,0.5152,0.464,-0.2364,-0.1885,0.4061,0.5879,0.561,-0.0303,0.0087,0.2364
52,CA1-V1,expert,CA1,56,0.2055,0.1877,0.2198,0.1973,0.4971,0.0511,-0.0107,0.0559,-0.0155,0.6772
52,CA1-V1,expert,V1,108,0.3606,0.1884,0.2927,0.1202,0.5911,0.209,-0.1119,0.1194,-0.2179,0.7486
52,CA1-V1,intermediate,CA1,56,0.4656,0.4376,0.2366,0.2586,0.4881,0.2445,0.1639,0.0282,0.0173,0.7036
52,CA1-V1,intermediate,V1,109,0.5372,0.4389,0.0082,-0.0329,0.5644,0.3649,0.1653,0.0215,-0.0729,0.7512
52,CA1-V1,naive,CA1,56,0.3891,0.0745,0.267,-0.0089,0.6811,0.3487,0.039,0.2501,-0.0008,0.6821
52,CA1-V1,naive,V1,109,0.2225,0.1088,0.1552,0.0919,0.5528,0.1068,-0.1625,0.0372,-0.1466,0.753
52,CA3-DG,expert,CA3,58,0.2333,-0.0507,0.0525,-0.0093,0.4465,0.3645,-0.0267,0.1819,0.1438,0.6659
52,CA3-DG,expert,DG,33,0.4612,0.051,0.0932,-0.0116,0.5414,0.5627,0.0102,0.0733,-0.0093,0.7093
52,CA3-DG,intermediate,CA3,61,0.3742,-0.0077,0.0967,-0.0075,0.4931,0.5379,-0.0967,-0.0855,-0.3407,0.7843
52,CA3-DG,intermediate,DG,32,0.3534,-0.2806,-0.0535,0.0701,0.607,0.4963,-0.0658,-0.0499,0.0906,0.6562
52,CA3-DG,naive,CA3,60,0.3094,0.0634,0.2169,0.0753,0.4923,0.399,0.081,0.2962,0.1508,0.6832
52,CA3-DG,naive,DG,33,0.4138,0.0253,0.1738,0.1576,0.5999,0.5602,0.219,0.1517,0.1318,0.6574
52,V1-RSC,expert,RSC,10,0.4424,-0.1402,-0.4182,-0.2168,0.7455,0.6606,0.169,-0.4545,-0.2698,0.8788
52,V1-RSC,expert,V1,108,0.34,0.0992,0.3651,0.2247,0.5911,0.2357,-0.1771,0.1066,-0.2218,0.7486
52,V1-RSC,intermediate,RSC,10,0.6485,0.5839,-0.2848,-0.1959,0.3939,0.6485,0.5816,-0.297,-0.207,0.4061
52,V1-RSC,intermediate,V1,109,0.5185,0.3157,0.0754,-0.0096,0.5644,0.3988,0.0115,0.082,-0.081,0.7512
52,V1-RSC,naive,RSC,10,0.3697,0.5541,-0.2485,-0.207,0.4061,0.4303,0.5343,0.0061,0.0436,0.2364
52,V1-RSC,naive,V1,109,0.2824,0.2363,0.1972,0.0781,0.5528,0.1226,-0.0226,0.1038,-0.1631,0.753
61,CA1-CA3,expert,CA1,63,0.2108,-0.053,0.1683,-0.0768,0.4694,0.4636,0.1347,0.3859,0.0587,0.6894
61,CA1-CA3,expert,CA3,31,0.2069,0.0833,0.2073,0.0959,0.2766,0.2709,0.0598,0.3113,0.1378,0.5365
61,CA1-CA3,intermediate,CA1,64,0.2054,-0.0889,0.1743,-0.1045,0.4732,0.2791,-0.1733,0.2246,-0.2186,0.7379
61,CA1-CA3,intermediate,CA3,28,0.4833,0.3737,0.318,0.1981,0.4636,0.2786,0.1247,0.1817,0.0362,0.4609
61,CA1-CA3,naive,CA1,63,0.2535,0.1618,0.2829,0.1737,0.4882,0.1565,-0.0916,0.1906,-0.0893,0.7755
61,CA1-CA3,naive,CA3,30,0.1991,0.0882,0.1043,-0.0786,0.3575,0.2027,-0.0392,0.4056,0.1326,0.6756
61,CA1-DG,expert,CA1,63,0.2472,-0.0922,0.1572,-0.0864,0.4694,0.511,0.1032,0.3783,0.0554,0.6894
61,CA1-DG,expert,DG,24,0.3348,0.1466,0.0548,0.0037,0.3296,0.4634,-0.0758,0.0119,-0.0373,0.7125
61,CA1-DG,intermediate,CA1,64,0.2594,-0.0943,0.1735,-0.1083,0.4732,0.3733,-0.1767,0.2275,-0.2201,0.7379
61,CA1-DG,intermediate,DG,22,0.092,-0.2893,-0.3145,-0.285,0.5065,0.418,-0.083,0.2075,0.1923,0.6571
61,CA1-DG,naive,CA1,63,0.3056,0.0971,0.2798,0.1694,0.4882,0.2998,-0.157,0.1893,-0.0928,0.7755
61,CA1-DG,naive,DG,21,0.1182,-0.0982,0.1584,0.0028,0.4117,0.3377,-0.0965,0.1468,-0.2962,0.8104
61,CA1-RSC,expert,CA1,63,0.2957,0.0218,0.1658,-0.0774,0.4694,0.4749,0.1019,0.3845,0.0583,0.6894
61,CA1-RSC,expert,RSC,115,0.0397,0.0413,0.0188,0.0181,0.3016,-0.1103,-0.1177,-0.0389,-0.0433,0.3402
61,CA1-RSC,intermediate,CA1,64,0.3707,0.0984,0.187,-0.0943,0.4732,0.3318,-0.1834,0.227,-0.2196,0.7379
61,CA1-RSC,intermediate,RSC,115,0.2374,0.1851,0.1594,0.1002,0.3223,0.1109,0.0601,0.114,0.0627,0.2653
61,CA1-RSC,naive,CA1,63,0.4116,0.1872,0.2787,0.1731,0.4882,0.4559,0.0005,0.1876,-0.0837,0.7755
61,CA1-RSC,naive,RSC,115,0.3321,0.2461,0.3074,0.2332,0.3549,0.2799,0.1677,0.1735,0.0654,0.4224
61,CA1-V1,expert,CA1,63,0.2532,-0.0202,0.159,-0.0849,0.4694,0.4935,0.1774,0.3835,0.0619,0.6894
61,CA1-V1,expert,V1,93,0.3253,0.1352,0.1145,0.0419,0.6421,0.2962,0.051,0.1282,0.0162,0.7555
61,CA1-V1,intermediate,CA1,64,0.3241,0.073,0.179,-0.103,0.4732,0.2673,-0.1861,0.2285,-0.2178,0.7379
61,CA1-V1,intermediate,V1,91,0.0676,0.063,0.0867,0.0856,0.5421,0.0427,0.016,0.0629,0.042,0.7143
61,CA1-V1,naive,CA1,63,0.2926,0.1927,0.2925,0.1896,0.4882,0.1383,-0.1584,0.1925,-0.0755,0.7755
61,CA1-V1,naive,V1,90,0.2498,0.1038,0.2449,0.0896,0.674,0.0881,-0.2109,0.0763,-0.2404,0.7658
61,CA3-DG,expert,CA3,31,0.0641,-0.189,0.2202,0.1149,0.2766,0.2906,-0.0982,0.3089,0.154,0.5365
61,CA3-DG,expert,DG,24,0.1809,-0.1362,0.0583,0.0142,0.3296,0.5583,0.0371,0.002,-0.0293,0.7125
61,CA3-DG,intermediate,CA3,28,0.3831,0.0089,0.3339,0.2264,0.4636,0.3459,-0.0594,0.1795,0.0441,0.4609
61,CA3-DG,intermediate,DG,22,0.2648,-0.2627,-0.2276,-0.1889,0.5065,0.5835,0.074,0.3263,0.3153,0.6571
61,CA3-DG,naive,CA3,30,0.1328,-0.1279,0.1408,-0.0398,0.3575,0.3175,-0.1899,0.4291,0.1576,0.6756
61,CA3-DG,naive,DG,21,0.5584,0.4156,0.1026,-0.0522,0.4117,0.7195,0.2486,0.113,-0.3224,0.8104
61,V1-RSC,expert,RSC,115,0.2847,0.2636,0.031,0.0333,0.3016,0.1578,0.1266,-0.0325,-0.0337,0.3402
61,V1-RSC,expert,V1,93,0.4171,0.2521,0.1083,0.0392,0.6421,0.3531,0.1199,0.126,0.0192,0.7555
61,V1-RSC,intermediate,RSC,115,0.4659,0.4011,0.1595,0.1014,0.3223,0.3143,0.2479,0.1132,0.0627,0.2653
61,V1-RSC,intermediate,V1,91,0.3502,0.3046,0.0924,0.0913,0.5421,0.322,0.2647,0.0681,0.045,0.7143
61,V1-RSC,naive,RSC,115,0.4673,0.4106,0.3297,0.2534,0.3549,0.3666,0.2864,0.19,0.0778,0.4224
61,V1-RSC,naive,V1,90,0.4254,0.2942,0.2474,0.0966,0.674,0.2297,-0.0614,0.0783,-0.2322,0.7658
63,CA1-RSC,expert,CA1,13,-0.3132,-0.691,-0.4121,-0.2043,0.4176,-0.1978,-0.5855,-0.6319,-0.4925,0.4615
63,CA1-RSC,expert,RSC,54,0.0567,-0.178,0.1611,0.0144,0.4857,0.162,-0.228,0.2046,-0.0552,0.7033
63,CA1-RSC,intermediate,CA1,13,0.0659,-0.0701,-0.2143,-0.0333,0.3791,-0.1374,-0.2319,-0.1154,-0.0047,0.2253
63,CA1-RSC,intermediate,RSC,55,-0.0509,-0.2765,0.1611,-0.0274,0.3887,0.2058,-0.1866,0.3239,-0.0193,0.7119
63,CA1-RSC,naive,CA1,13,0.0385,-0.0967,-0.4725,-0.3835,0.3297,0.1923,0.0119,-0.5879,-0.4701,0.489
63,CA1-RSC,naive,RSC,55,0.4545,0.2657,0.3734,0.1683,0.6806,0.3508,0.1494,0.2625,0.0492,0.5924
66,CA1-DG,expert,CA1,29,0.3345,-0.3413,0.2803,0.0405,0.6261,0.5047,-0.1454,0.3448,0.1539,0.7367
66,CA1-DG,expert,DG,33,0.4749,-0.0591,-0.1437,-0.1212,0.6688,0.6207,0.132,-0.1795,-0.1801,0.7473
66,CA1-DG,intermediate,CA1,28,0.1938,-0.4121,0.0263,-0.0992,0.5813,0.2888,-0.4576,0.0269,-0.055,0.7338
66,CA1-DG,intermediate,DG,33,0.5775,0.1701,-0.2236,-0.0501,0.64,0.6197,0.2303,-0.1638,0.04,0.6598
66,CA1-DG,naive,CA1,27,0.1984,0.0717,0.3895,0.3835,0.1966,0.5324,-0.0692,0.3322,0.3026,0.6929
66,CA1-DG,naive,DG,33,0.7734,0.6332,0.2784,0.1961,0.5765,0.6925,0.4981,0.1761,0.0723,0.5555
66,CA1-RSC,expert,CA1,29,0.5759,0.2679,0.2995,0.0823,0.6261,0.5495,0.1545,0.3519,0.1865,0.7367
66,CA1-RSC,expert,RSC,18,0.515,0.5217,0.3024,0.1662,0.4964,0.2425,0.2075,0.2632,0.0601,0.6574
66,CA1-RSC,intermediate,CA1,28,0.2583,-0.0883,0.0969,-0.0054,0.5813,0.315,-0.0826,0.0836,0.0382,0.7338
66,CA1-RSC,intermediate,RSC,18,0.3375,0.2924,0.1414,0.0476,0.3725,0.1785,0.0462,0.1579,-0.087,0.7895
66,CA1-RSC,naive,CA1,27,0.3657,0.3223,0.3681,0.3607,0.1966,0.3415,0.0701,0.3098,0.2665,0.6929
66,CA1-RSC,naive,RSC,18,0.3891,0.32,0.2776,0.3081,0.4014,0.2239,-0.0639,0.16,0.4634,0.9298
66,CA1-SUB,expert,CA1,29,0.5379,0.0728,0.3759,0.045,0.6261,0.6305,0.1264,0.4893,0.202,0.7367
