animal,pair,epoch,area,n_units,rho_contrib_conn,rho_contrib_conn_ratepart,rho_contrib,rho_contrib_ratepart,rho_rate_rel
28,CA1-CA3,expert,CA1,30,0.4007,0.0211,0.3424,-0.0805,0.4768
28,CA1-CA3,expert,CA3,15,0.2786,-0.2145,-0.4464,-0.4053,0.5571
28,CA1-CA3,intermediate,CA1,30,0.2899,0.1743,0.2721,0.166,0.2538
28,CA1-CA3,intermediate,CA3,12,-0.2587,-0.1102,-0.6154,-0.4958,0.4266
28,CA1-CA3,naive,CA1,29,-0.0798,0.0238,0.2,0.2653,-0.1123
28,CA1-CA3,naive,CA3,10,-0.103,-0.2946,-0.8182,-0.6956,0.6
28,CA1-DG,expert,CA1,30,0.3522,-0.0476,0.3615,0.076,0.4768
28,CA1-DG,expert,DG,13,-0.1648,-0.1521,-0.3736,-0.3631,0.1374
28,CA1-DG,intermediate,CA1,30,0.1622,-0.0126,0.2151,0.1144,0.2538
28,CA1-DG,intermediate,DG,13,0.3791,0.2723,0.0549,-0.2495,0.2747
28,CA1-DG,naive,CA1,29,-0.1655,-0.1228,0.1025,0.1592,-0.1123
28,CA1-DG,naive,DG,12,0.7063,0.7015,0.028,-0.0729,0.2797
28,CA1-V1,expert,CA1,30,0.4447,0.1728,0.2863,-0.0113,0.4768
28,CA1-V1,expert,V1,69,0.2546,0.0945,0.2837,0.0986,0.5661
28,CA1-V1,intermediate,CA1,30,0.5853,0.55,0.2352,0.1606,0.2538
28,CA1-V1,intermediate,V1,67,0.325,0.2117,0.0438,-0.0614,0.5353
28,CA1-V1,naive,CA1,29,0.3547,0.4171,0.1345,0.1826,-0.1123
28,CA1-V1,naive,V1,67,0.6723,0.4684,0.5587,0.2976,0.6675
28,CA3-DG,expert,CA3,15,0.1393,-0.2101,-0.4571,-0.4399,0.5571
28,CA3-DG,expert,DG,13,0.3901,0.3871,-0.3901,-0.3794,0.1374
28,CA3-DG,intermediate,CA3,12,-0.4825,-0.5825,-0.7203,-0.6511,0.4266
28,CA3-DG,intermediate,DG,13,0.3846,0.2818,0.011,-0.2798,0.2747
28,CA3-DG,naive,CA3,10,0.103,-0.2381,-0.8545,-0.7643,0.6
28,CA3-DG,naive,DG,12,0.4056,0.3363,-0.007,-0.1116,0.2797
34,CA1-CA3,expert,CA1,25,0.4562,-0.0989,0.38,-0.0461,0.5746
34,CA1-CA3,expert,CA3,13,0.3901,0.003,-0.2582,0.0829,0.6484
34,CA1-CA3,intermediate,CA1,25,0.4246,-0.0541,0.3338,-0.1998,0.5138
34,CA1-CA3,intermediate,CA3,13,0.4505,-0.5393,-0.4341,-0.1437,0.6319
34,CA1-CA3,naive,CA1,25,0.3092,-0.3252,0.4031,0.1302,0.4808
34,CA1-CA3,naive,CA3,12,0.5385,-0.0228,0.028,-0.2313,0.7133
34,CA1-V1,expert,CA1,25,0.6885,0.566,0.5192,0.1171,0.5746
34,CA1-V1,expert,V1,117,0.6122,0.3281,0.3394,0.1482,0.7111
34,CA1-V1,intermediate,CA1,25,0.6962,0.5914,0.2338,-0.1551,0.5138
34,CA1-V1,intermediate,V1,117,0.5754,0.3622,0.2833,0.0764,0.7347
34,CA1-V1,naive,CA1,25,0.49,0.3134,0.2777,0.0801,0.4808
34,CA1-V1,naive,V1,117,0.5693,0.3555,0.4747,0.283,0.7337
36,CA1-CA3,expert,CA1,37,0.2729,-0.358,0.2734,-0.0469,0.624
36,CA1-CA3,expert,CA3,12,-0.0629,-0.1224,0.4895,0.5039,0.4825
36,CA1-CA3,intermediate,CA1,37,0.4552,-0.3488,0.2798,-0.3729,0.7632
36,CA1-CA3,intermediate,CA3,12,0.3846,0.3915,0.1678,0.1592,0.4126
36,CA1-CA3,naive,CA1,35,0.2482,-0.3113,0.221,-0.1046,0.5779
36,CA1-CA3,naive,CA3,12,0.5734,0.565,0.5315,0.5535,0.2028
36,CA1-V1,expert,CA1,37,0.3917,0.1593,0.1674,-0.0793,0.624
36,CA1-V1,expert,V1,29,0.43,0.4049,0.1069,0.0388,0.2064
36,CA1-V1,intermediate,CA1,37,0.5273,-0.0034,0.1745,-0.3177,0.7632
36,CA1-V1,intermediate,V1,29,0.3365,0.2615,0.2296,0.168,0.3512
36,CA1-V1,naive,CA1,35,0.3807,0.1065,0.202,0.0052,0.5779
36,CA1-V1,naive,V1,29,0.3601,0.3302,0.2936,0.2637,0.1537
