readout,pair,metric,n,plateau,d_4,p_4,d_7,p_7,d_10,p_10,d_t1-5,p_t1-5,d_t1-7,p_t1-7,d_t1-10,p_t1-10
PROJECTED per-trial (trial 1 vs 4/7/10),CA1-RSC,CC,12,0,-0.0275,0.2334,-0.0108,0.5693,-0.0316,0.3804,,,,,,
PROJECTED per-trial (trial 1 vs 4/7/10),CA1-RSC,IFI,12,1,0.2536,0.0342,0.0639,0.5693,-0.0021,0.9097,,,,,,
PROJECTED per-trial (trial 1 vs 4/7/10),CA1-RSC,lag,12,0,1.5,0.1953,0.0,0.3125,0.0,0.1562,,,,,,
PROJECTED per-trial (trial 1 vs 4/7/10),CA1-RSC,partGini_x,12,0,0.0016,0.791,-0.0134,0.3394,-0.0126,0.7334,,,,,,
PROJECTED per-trial (trial 1 vs 4/7/10),CA1-RSC,partGini_y,12,1,0.0133,0.0269,0.005,0.9097,0.001,0.8501,,,,,,
PROJECTED per-trial (trial 1 vs 4/7/10),CA1-CA3,CC,7,0,-0.0231,0.6875,-0.0007,1.0,-0.0141,0.4688,,,,,,
PROJECTED per-trial (trial 1 vs 4/7/10),CA1-CA3,IFI,7,0,-0.1321,0.0781,0.0984,0.2969,0.0652,0.9375,,,,,,
PROJECTED per-trial (trial 1 vs 4/7/10),CA1-CA3,lag,7,0,0.0,,0.0,,0.0,,,,,,,
PROJECTED per-trial (trial 1 vs 4/7/10),CA1-CA3,partGini_x,7,0,-0.014,0.1562,-0.0185,0.2188,-0.041,0.1094,,,,,,
PROJECTED per-trial (trial 1 vs 4/7/10),CA1-CA3,partGini_y,7,0,0.01,0.375,0.0046,0.2969,0.0008,0.6875,,,,,,
PROJECTED per-trial (trial 1 vs 4/7/10),CA1-DG,CC,11,0,0.0073,0.6377,-0.0124,0.8984,-0.0003,0.5195,,,,,,
PROJECTED per-trial (trial 1 vs 4/7/10),CA1-DG,IFI,11,0,-0.0501,0.7002,0.0247,0.8984,-0.0193,0.7646,,,,,,
PROJECTED per-trial (trial 1 vs 4/7/10),CA1-DG,lag,11,0,0.0,0.5,0.0,0.875,0.0,0.25,,,,,,
PROJECTED per-trial (trial 1 vs 4/7/10),CA1-DG,partGini_x,11,0,0.0102,0.5771,-0.0098,0.7695,0.0258,0.2783,,,,,,
PROJECTED per-trial (trial 1 vs 4/7/10),CA1-DG,partGini_y,11,0,0.0201,0.4648,0.0065,0.8984,0.0228,0.2061,,,,,,
PROJECTED per-trial (trial 1 vs 4/7/10),CA1-V1,CC,13,0,0.0036,0.4143,0.0188,0.6355,0.0923,0.0803,,,,,,
PROJECTED per-trial (trial 1 vs 4/7/10),CA1-V1,IFI,13,0,0.3289,0.1909,0.1818,0.3054,0.1584,0.0803,,,,,,
PROJECTED per-trial (trial 1 vs 4/7/10),CA1-V1,lag,13,0,5.0,0.123,1.0,0.1934,0.0,0.6406,,,,,,
