animal,pair,epoch,dim,peak_cc,sig
28,CA1-CA3,naive,1,0.0209,0
28,CA1-CA3,naive,2,0.0273,0
28,CA1-CA3,naive,3,-0.0009,0
28,CA1-CA3,naive,4,0.0019,0
28,CA1-CA3,naive,5,-0.0073,0
28,CA1-CA3,naive,6,0.0017,0
28,CA1-CA3,naive,7,0.0086,0
28,CA1-CA3,naive,8,-0.0195,0
28,CA1-CA3,naive,9,-0.0131,0
28,CA1-CA3,naive,10,-0.0235,0
28,CA1-CA3,intermediate,1,0.2087,1
28,CA1-CA3,intermediate,2,0.1387,1
28,CA1-CA3,intermediate,3,0.0262,0
28,CA1-CA3,intermediate,4,0.0488,0
28,CA1-CA3,intermediate,5,0.0519,0
28,CA1-CA3,intermediate,6,0.0212,0
28,CA1-CA3,intermediate,7,0.0141,0
28,CA1-CA3,intermediate,8,0.019,0
28,CA1-CA3,intermediate,9,0.0185,0
28,CA1-CA3,intermediate,10,0.009,0
28,CA1-CA3,intermediate,11,-0.0182,0
28,CA1-CA3,intermediate,12,-0.0062,0
28,CA1-CA3,expert,1,0.2111,1
28,CA1-CA3,expert,2,0.0153,0
28,CA1-CA3,expert,3,0.0554,0
28,CA1-CA3,expert,4,0.0099,0
28,CA1-CA3,expert,5,0.0458,0
28,CA1-CA3,expert,6,0.036,0
28,CA1-CA3,expert,7,0.0318,0
28,CA1-CA3,expert,8,0.0279,0
28,CA1-CA3,expert,9,0.0043,0
28,CA1-CA3,expert,10,0.0049,0
28,CA1-CA3,expert,11,-0.0003,0
28,CA1-CA3,expert,12,0.0108,0
28,CA1-DG,naive,1,0.2891,1
28,CA1-DG,naive,2,0.1973,1
28,CA1-DG,naive,3,0.0487,0
28,CA1-DG,naive,4,0.0534,0
28,CA1-DG,naive,5,0.0485,0
28,CA1-DG,naive,6,0.0243,0
28,CA1-DG,naive,7,0.0127,0
28,CA1-DG,naive,8,0.0247,0
28,CA1-DG,naive,9,0.002,0
28,CA1-DG,naive,10,0.001,0
28,CA1-DG,naive,11,0.0088,0
28,CA1-DG,naive,12,0.0046,0
28,CA1-DG,intermediate,1,0.2789,1
28,CA1-DG,intermediate,2,0.1905,1
28,CA1-DG,intermediate,3,0.0494,0
28,CA1-DG,intermediate,4,0.0658,0
28,CA1-DG,intermediate,5,-0.0008,0
28,CA1-DG,intermediate,6,0.0116,0
28,CA1-DG,intermediate,7,0.0355,0
28,CA1-DG,intermediate,8,0.0377,0
28,CA1-DG,intermediate,9,-0.0094,0
28,CA1-DG,intermediate,10,-0.0102,0
28,CA1-DG,intermediate,11,0.0042,0
28,CA1-DG,intermediate,12,0.0118,0
28,CA1-DG,intermediate,13,0.0255,0
28,CA1-DG,expert,1,0.2778,1
28,CA1-DG,expert,2,0.1896,1
28,CA1-DG,expert,3,0.0266,0
28,CA1-DG,expert,4,0.0593,0
28,CA1-DG,expert,5,0.0124,0
28,CA1-DG,expert,6,0.0248,0
28,CA1-DG,expert,7,0.0173,0
28,CA1-DG,expert,8,0.02,0
28,CA1-DG,expert,9,0.0057,0
28,CA1-DG,expert,10,0.0214,0
28,CA1-DG,expert,11,-0.0096,0
28,CA1-DG,expert,12,0.0135,0
28,CA1-DG,expert,13,-0.017,0
28,CA1-V1,naive,1,0.2562,1
28,CA1-V1,naive,2,0.1775,0
28,CA1-V1,naive,3,0.0301,0
28,CA1-V1,naive,4,0.0141,0
28,CA1-V1,naive,5,0.0524,0
28,CA1-V1,naive,6,0.0165,0
28,CA1-V1,naive,7,0.0268,0
28,CA1-V1,naive,8,0.0329,0
28,CA1-V1,naive,9,0.0269,0
28,CA1-V1,naive,10,0.0062,0
28,CA1-V1,naive,11,0.0289,0
28,CA1-V1,naive,12,-0.0044,0
28,CA1-V1,naive,13,-0.0118,0
28,CA1-V1,naive,14,0.0132,0
28,CA1-V1,naive,15,0.0009,0
28,CA1-V1,naive,16,-0.0014,0
28,CA1-V1,naive,17,0.0104,0
28,CA1-V1,naive,18,0.0045,0
28,CA1-V1,naive,19,0.0094,0
28,CA1-V1,naive,20,0.0153,0
28,CA1-V1,intermediate,1,0.1958,1
28,CA1-V1,intermediate,2,0.1178,0
28,CA1-V1,intermediate,3,0.0904,0
28,CA1-V1,intermediate,4,0.1118,0
28,CA1-V1,intermediate,5,0.0424,0
28,CA1-V1,intermediate,6,0.0483,0
28,CA1-V1,intermediate,7,0.0455,0
28,CA1-V1,intermediate,8,0.0044,0
28,CA1-V1,intermediate,9,0.0177,0
28,CA1-V1,intermediate,10,0.0035,0
28,CA1-V1,intermediate,11,-0.0064,0
28,CA1-V1,intermediate,12,0.0139,0
28,CA1-V1,intermediate,13,0.0135,0
28,CA1-V1,intermediate,14,0.0245,0
28,CA1-V1,intermediate,15,-0.0078,0
28,CA1-V1,intermediate,16,0.0167,0
28,CA1-V1,intermediate,17,0.0214,0
28,CA1-V1,intermediate,18,-0.009,0
28,CA1-V1,intermediate,19,0.0009,0
28,CA1-V1,intermediate,20,0.0072,0
28,CA1-V1,expert,1,0.2129,1
28,CA1-V1,expert,2,0.1752,1
28,CA1-V1,expert,3,0.0838,0
28,CA1-V1,expert,4,0.0948,0
28,CA1-V1,expert,5,0.0618,0
28,CA1-V1,expert,6,0.0385,0
28,CA1-V1,expert,7,0.0476,0
28,CA1-V1,expert,8,0.036,0
28,CA1-V1,expert,9,0.0077,0
28,CA1-V1,expert,10,0.0227,0
28,CA1-V1,expert,11,0.0349,0
28,CA1-V1,expert,12,0.0101,0
28,CA1-V1,expert,13,0.005,0
