animal,learner,pair,epoch,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y
28,1,CA1-CA3,naive,29009,0.0154,0,0.0,-0.0368,-4,0.3116,0.6358
28,1,CA1-CA3,intermediate,26696,0.235,6,0.1109,-0.076,-1,0.2808,0.9238
28,1,CA1-CA3,expert,27215,0.1117,1,0.0063,-0.0952,0,0.2785,0.1554
28,1,CA1-DG,naive,29009,0.1759,2,0.0223,0.0164,2,0.2954,0.1943
28,1,CA1-DG,intermediate,26696,0.2095,3,0.0347,0.0334,2,0.2577,0.0587
28,1,CA1-DG,expert,27215,0.2166,7,0.1128,0.0221,2,0.2464,0.1708
28,1,CA1-V1,naive,29009,0.1532,1,0.0119,-0.0164,-4,0.2785,0.5455
28,1,CA1-V1,intermediate,26696,0.1056,0,0.0,-0.0035,2,0.2263,0.409
28,1,CA1-V1,expert,27215,-0.0607,7,0.1023,-0.0111,-1,0.2567,0.392
28,1,CA3-DG,naive,29009,0.1254,1,0.0079,-0.0217,0,0.6359,0.1951
28,1,CA3-DG,intermediate,26696,0.1423,5,0.062,0.044,4,0.9238,0.0671
28,1,CA3-DG,expert,27215,0.0826,0,0.0,0.0673,0,0.1554,0.1721
34,1,CA1-CA3,naive,26033,0.2126,1,0.0231,0.0893,0,0.355,0.5391
34,1,CA1-CA3,intermediate,29176,0.2185,2,0.0268,0.0342,0,0.2897,0.114
34,1,CA1-CA3,expert,23156,0.2232,1,0.0256,0.022,0,0.3367,0.1237
34,1,CA1-V1,naive,26033,0.0932,0,0.0,0.0105,2,0.2634,0.5099
34,1,CA1-V1,intermediate,29176,0.1391,1,0.0098,0.0002,1,0.1777,0.3665
34,1,CA1-V1,expert,23156,0.1925,1,0.0189,0.0019,-2,0.3645,0.4355
36,1,CA1-V1,naive,28270,0.0495,0,0.0,-0.0175,-1,0.4171,0.1602
36,1,CA1-V1,intermediate,30078,0.0564,0,0.0,-0.0096,4,0.3719,0.2054
36,1,CA1-V1,expert,27810,0.0537,0,0.0,-0.0169,-1,0.3524,0.1943
41,1,CA1-CA3,expert,25959,0.1802,3,0.0336,0.0472,0,0.3058,0.9589
41,1,CA1-V1,naive,27649,0.0653,0,0.0,-0.0211,-4,0.2906,0.4682
41,1,CA1-V1,intermediate,26683,0.0955,0,0.0,0.0029,0,0.4539,0.3644
41,1,CA1-V1,expert,25959,0.0772,0,0.0,0.0462,5,0.3046,0.3442
52,1,CA1-RSC,naive,36887,-0.1623,2,0.023,0.0126,-3,0.4647,0.0924
52,1,CA1-RSC,intermediate,31824,0.0228,0,0.0,0.0329,3,0.4476,0.0464
52,1,CA1-RSC,expert,24140,0.3523,5,0.1761,0.0531,2,0.4617,0.046
52,1,CA1-CA3,naive,36887,0.1246,3,0.0166,-0.0366,0,0.4536,0.432
52,1,CA1-CA3,intermediate,31824,0.0917,1,0.0042,0.0045,0,0.4296,0.407
