animal,learner,pair,epoch,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y
28,1,CA1-CA3,naive,29009,0.2204,2,0.0327,0.0605,0,0.3591,0.6512
28,1,CA1-CA3,intermediate,26696,-0.0518,8,0.152,0.0177,0,0.324,0.9401
28,1,CA1-CA3,expert,27215,0.1392,3,0.0214,-0.0126,0,0.3606,0.1393
28,1,CA1-DG,naive,29009,0.2542,3,0.0448,-0.0864,0,0.3611,0.1962
28,1,CA1-DG,intermediate,26696,0.1887,4,0.039,-0.0198,0,0.3247,0.0625
28,1,CA1-DG,expert,27215,0.2281,6,0.1472,0.0042,0,0.3611,0.1701
28,1,CA1-V1,naive,29009,0.1501,1,0.0114,-0.0231,-4,0.3329,0.5353
28,1,CA1-V1,intermediate,26696,0.0665,0,0.0,-0.0091,2,0.3011,0.4016
28,1,CA1-V1,expert,27215,-0.0378,8,0.1459,0.0043,-1,0.3418,0.3814
28,1,CA3-DG,naive,29009,0.4414,3,0.1183,-0.0178,0,0.6612,0.195
28,1,CA3-DG,intermediate,26696,0.4752,9,0.2361,0.0125,0,0.9401,0.0596
28,1,CA3-DG,expert,27215,0.4319,2,0.1116,0.0386,0,0.1511,0.1699
34,1,CA1-CA3,naive,26033,0.3672,2,0.0919,0.0012,0,0.3882,0.4182
34,1,CA1-CA3,intermediate,29176,0.3753,3,0.1122,0.0532,0,0.3044,0.0833
34,1,CA1-CA3,expert,23156,0.43,10,0.1997,0.0457,0,0.346,0.0968
34,1,CA1-V1,naive,26033,0.1349,1,0.0092,0.0133,2,0.3294,0.488
34,1,CA1-V1,intermediate,29176,0.1839,1,0.0172,0.004,-5,0.2491,0.3571
34,1,CA1-V1,expert,23156,0.2572,1,0.0342,-0.0082,0,0.3173,0.4203
36,1,CA1-CA3,naive,28270,0.2461,3,0.0414,0.0285,2,0.4939,0.1036
36,1,CA1-CA3,intermediate,30078,0.2255,2,0.0386,0.0457,2,0.4455,0.0308
36,1,CA1-CA3,expert,27810,0.2386,2,0.0404,0.0694,1,0.4252,0.0392
36,1,CA1-V1,naive,28270,0.0211,0,0.0,-0.0278,-1,0.4741,0.1839
36,1,CA1-V1,intermediate,30078,0.0696,0,0.0,-0.001,4,0.4281,0.1958
36,1,CA1-V1,expert,27810,0.0579,0,0.0,-0.0241,-1,0.412,0.2219
41,1,CA1-CA3,naive,27649,0.4344,3,0.1403,0.0341,2,0.1997,0.3008
41,1,CA1-CA3,intermediate,26683,0.4081,3,0.1583,0.0424,2,0.2622,0.264
41,1,CA1-CA3,expert,25959,0.3928,3,0.151,0.0311,2,0.2059,0.2198
41,1,CA1-V1,naive,27649,0.0982,0,0.0,-0.0135,0,0.1981,0.4759
41,1,CA1-V1,intermediate,26683,0.1458,0,0.0,0.0003,0,0.2633,0.367
41,1,CA1-V1,expert,25959,0.1144,0,0.0,0.0144,3,0.2048,0.3441
52,1,CA1-RSC,naive,36887,-0.1513,2,0.0074,0.1081,5,0.4796,0.0751
52,1,CA1-RSC,intermediate,31824,0.0251,0,0.0,0.1106,5,0.4314,0.0386
52,1,CA1-RSC,expert,24140,0.4106,5,0.1738,0.1314,5,0.4524,0.0372
52,1,CA1-CA3,naive,36887,0.1506,3,0.0218,-0.0228,0,0.4664,0.4562
52,1,CA1-CA3,intermediate,31824,0.1149,2,0.0096,-0.0586,0,0.4305,0.4089
52,1,CA1-CA3,expert,24140,-0.009,6,0.0819,0.0422,3,0.4404,0.4461
52,1,CA1-DG,naive,36887,0.329,10,0.1976,-0.0319,0,0.4667,0.281
52,1,CA1-DG,intermediate,31824,0.1478,2,0.0137,0.0278,0,0.4303,0.2319
52,1,CA1-DG,expert,24140,0.4765,10,0.589,0.0809,0,0.443,0.2613
52,1,CA1-V1,naive,36887,0.3051,9,0.1925,-0.0247,0,0.4655,0.3513
52,1,CA1-V1,intermediate,31824,0.1463,2,0.0182,-0.0044,2,0.4296,0.3313
