animal,pair,epoch,area,unit,contrib
28,CA1-CA3,naive,CA1,0,0.484641
28,CA1-CA3,naive,CA1,1,0.70315
28,CA1-CA3,naive,CA1,2,0.927509
28,CA1-CA3,naive,CA1,3,0.518223
28,CA1-CA3,naive,CA1,4,0.669875
28,CA1-CA3,naive,CA1,5,0.44119
28,CA1-CA3,naive,CA1,6,0.535522
28,CA1-CA3,naive,CA1,7,0.527354
28,CA1-CA3,naive,CA1,8,0.516865
28,CA1-CA3,naive,CA1,9,0.396923
28,CA1-CA3,naive,CA1,10,0.078504
28,CA1-CA3,naive,CA1,11,0.848937
28,CA1-CA3,naive,CA1,12,0.274272
28,CA1-CA3,naive,CA1,13,0.021471
28,CA1-CA3,naive,CA1,14,0.938063
28,CA1-CA3,naive,CA1,15,0.790641
28,CA1-CA3,naive,CA1,16,0.241062
28,CA1-CA3,naive,CA1,17,0.002108
28,CA1-CA3,naive,CA1,18,0.612032
28,CA1-CA3,naive,CA1,19,0.650377
28,CA1-CA3,naive,CA1,20,0.037998
28,CA1-CA3,naive,CA1,21,0.741653
28,CA1-CA3,naive,CA1,22,0.502775
28,CA1-CA3,naive,CA1,23,0.015012
28,CA1-CA3,naive,CA1,24,0.611405
28,CA1-CA3,naive,CA1,25,0.00546
28,CA1-CA3,naive,CA1,26,1.085975
28,CA1-CA3,naive,CA1,27,0.805438
28,CA1-CA3,naive,CA1,28,0.710338
28,CA1-CA3,naive,CA1,29,0.561027
28,CA1-CA3,naive,CA3,0,1.03198
28,CA1-CA3,naive,CA3,1,1.083725
28,CA1-CA3,naive,CA3,2,2.445432
28,CA1-CA3,naive,CA3,3,1.847532
28,CA1-CA3,naive,CA3,4,0.0
28,CA1-CA3,naive,CA3,5,0.813006
28,CA1-CA3,naive,CA3,6,1.834599
28,CA1-CA3,naive,CA3,7,0.0
28,CA1-CA3,naive,CA3,8,7.331686
28,CA1-CA3,naive,CA3,9,9.198311
28,CA1-CA3,naive,CA3,10,0.795023
28,CA1-CA3,naive,CA3,11,1.538327
28,CA1-CA3,naive,CA3,12,1.212363
28,CA1-CA3,naive,CA3,13,13.896694
28,CA1-CA3,naive,CA3,14,14.92068
28,CA1-CA3,intermediate,CA1,0,0.808793
28,CA1-CA3,intermediate,CA1,1,0.954827
28,CA1-CA3,intermediate,CA1,2,0.9582
28,CA1-CA3,intermediate,CA1,3,0.189868
28,CA1-CA3,intermediate,CA1,4,0.013282
28,CA1-CA3,intermediate,CA1,5,0.837616
28,CA1-CA3,intermediate,CA1,6,0.043157
28,CA1-CA3,intermediate,CA1,7,0.849088
28,CA1-CA3,intermediate,CA1,8,0.889818
28,CA1-CA3,intermediate,CA1,9,0.592422
28,CA1-CA3,intermediate,CA1,10,0.844664
28,CA1-CA3,intermediate,CA1,11,0.914066
28,CA1-CA3,intermediate,CA1,12,0.979437
28,CA1-CA3,intermediate,CA1,13,0.495106
28,CA1-CA3,intermediate,CA1,14,0.094758
