pair,dims,lag_ms,n_animals,n_areas_used,angle_minus_floor,t,p,p_bonf,mean_angle,mean_floor,estimable
CA1-RSC,1,-250,10,19,5.1945,0.990700735583519,0.34771771707954946,1.0,57.79315789473684,52.777368421052635,True
CA1-RSC,1,-200,10,19,18.482999999999997,3.719526226938283,0.004774120113021516,0.04774120113021516,71.2615789473684,52.777368421052635,True
CA1-RSC,1,-150,10,19,7.0074999999999985,0.9834205522237993,0.3510971680373677,1.0,59.502631578947366,52.777368421052635,True
CA1-RSC,1,-100,10,19,3.564500000000001,0.6451183213477093,0.5349478993754103,1.0,56.804736842105264,52.777368421052635,True
CA1-RSC,1,-70,10,19,15.1405,3.1140575512873303,0.012437212010118524,0.12437212010118523,67.85947368421053,52.777368421052635,True
CA1-RSC,1,-50,10,19,15.035,2.633958249797014,0.027181680901336533,0.27181680901336536,67.78631578947369,52.777368421052635,True
CA1-RSC,1,-40,10,19,15.806999999999999,2.6243645527049253,0.027612617200953392,0.27612617200953393,68.8957894736842,52.777368421052635,True
CA1-RSC,1,-30,10,19,12.185999999999998,2.4911951107196484,0.03435457637315703,0.3435457637315703,65.46947368421053,52.777368421052635,True
CA1-RSC,1,-20,10,19,7.0,1.0104680055677202,0.33866440254168356,1.0,61.61052631578948,52.777368421052635,True
CA1-RSC,1,-10,10,19,-3.8265000000000016,-0.5766575502303968,0.5783061890581276,1.0,47.40894736842105,52.777368421052635,True
CA1-RSC,1,10,10,19,-12.189000000000002,-1.7339723437244277,0.11695341367699531,1.0,40.75000000000001,52.777368421052635,True
CA1-RSC,1,20,10,19,-0.9210000000000012,-0.13378069595142486,0.8965197141971135,1.0,52.048947368421054,52.777368421052635,True
CA1-RSC,1,30,10,19,5.06,0.6688701327498288,0.5203641633937376,1.0,57.92894736842104,52.777368421052635,True
CA1-RSC,1,40,10,19,5.4464999999999995,0.6422800841077604,0.536706675531325,1.0,58.14421052631579,52.777368421052635,True
CA1-RSC,1,50,10,19,3.6214999999999984,0.5381570759889684,0.6035206565575089,1.0,56.19631578947367,52.777368421052635,True
CA1-RSC,1,70,10,19,6.536499999999998,1.0961883259266323,0.3014603427724426,1.0,60.000526315789486,52.777368421052635,True
CA1-RSC,1,100,10,19,14.607499999999996,5.193282665688502,0.0005691437553771459,0.005691437553771458,67.99894736842106,52.777368421052635,True
CA1-RSC,1,150,10,19,-0.4555000000000014,-0.07413836726285561,0.9425219512378058,1.0,53.61578947368421,52.777368421052635,True
CA1-RSC,1,200,10,19,9.619499999999999,2.1913844808188974,0.056123444212340244,0.5612344421234025,63.10368421052632,52.777368421052635,True
CA1-RSC,1,250,10,19,10.462499999999999,2.201742055610288,0.05518357495780969,0.5518357495780969,63.74947368421053,52.777368421052635,True
CA1-CA3,1,-250,9,16,33.044999999999995,5.3289456785632305,0.000703421383800129,0.00703421383800129,65.106875,30.815,True
CA1-CA3,1,-200,9,16,14.568888888888889,3.0569312388636423,0.015655367042305846,0.15655367042305846,45.83625,30.815,True
CA1-CA3,1,-150,9,16,10.57055555555555,1.4429845776888681,0.1870115882649959,1.0,39.945,30.815,True
CA1-CA3,1,-100,9,16,28.816666666666663,2.9589877909442173,0.01817430098940343,0.1817430098940343,59.391875,30.815,True
CA1-CA3,1,-70,9,16,8.193888888888885,1.0677411689336553,0.31679518205804513,1.0,38.488125000000004,30.815,True
CA1-CA3,1,-50,9,16,15.862777777777776,3.340973437229533,0.010216368488083672,0.10216368488083673,46.183749999999996,30.815,True
CA1-CA3,1,-40,9,16,24.933333333333334,3.4892584070187005,0.00820734433345357,0.0820734433345357,55.634375,30.815,True
CA1-CA3,1,-30,9,16,25.346111111111114,2.664462736376906,0.028606806652239577,0.28606806652239575,56.14625000000001,30.815,True
CA1-CA3,1,-20,9,16,15.509444444444446,1.5017657344724917,0.1715561236606431,1.0,47.208749999999995,30.815,True
CA1-CA3,1,-10,9,16,-2.472222222222223,-0.4010557938957736,0.6988777461908668,1.0,28.65,30.815,True
