animal,pair,trial_frac,n_bins,cc1
28,CA1-CA3,0.1066,31128,0.1414
28,CA1-CA3,0.2169,29127,0.1211
28,CA1-CA3,0.3272,31373,0.1179
28,CA1-CA3,0.4375,31992,0.1403
28,CA1-CA3,0.5478,32199,0.1897
28,CA1-CA3,0.6581,31379,0.2054
28,CA1-CA3,0.7684,33471,0.1601
28,CA1-CA3,0.8787,35836,0.1133
28,CA1-DG,0.1066,31128,0.2713
28,CA1-DG,0.2169,29127,0.2736
28,CA1-DG,0.3272,31373,0.2851
28,CA1-DG,0.4375,31992,0.2626
28,CA1-DG,0.5478,32199,0.2349
28,CA1-DG,0.6581,31379,0.2011
28,CA1-DG,0.7684,33471,0.1837
28,CA1-DG,0.8787,35836,0.1921
28,CA1-V1,0.1066,31128,0.2726
28,CA1-V1,0.2169,29127,0.2617
28,CA1-V1,0.3272,31373,0.2101
28,CA1-V1,0.4375,31992,0.2051
28,CA1-V1,0.5478,32199,0.2045
28,CA1-V1,0.6581,31379,0.2333
28,CA1-V1,0.7684,33471,0.2034
28,CA1-V1,0.8787,35836,0.149
28,CA3-DG,0.1066,31128,0.2263
28,CA3-DG,0.2169,29127,0.2014
28,CA3-DG,0.3272,31373,0.1528
28,CA3-DG,0.4375,31992,0.1328
28,CA3-DG,0.5478,32199,0.1779
28,CA3-DG,0.6581,31379,0.1694
28,CA3-DG,0.7684,33471,0.1843
28,CA3-DG,0.8787,35836,0.1955
34,CA1-CA3,0.1933,34446,0.4119
34,CA1-CA3,0.3933,38721,0.3633
34,CA1-CA3,0.5933,35122,0.3318
34,CA1-CA3,0.7933,30837,0.3105
34,CA1-V1,0.1933,34446,0.1248
34,CA1-V1,0.3933,38721,0.1199
34,CA1-V1,0.5933,35122,0.1997
34,CA1-V1,0.7933,30837,0.2943
36,CA1-V1,0.1883,34543,0.1325
36,CA1-V1,0.3831,35344,0.1277
36,CA1-V1,0.5779,35486,0.126
36,CA1-V1,0.7727,37701,0.1093
41,CA1-CA3,0.1368,34152,1.0
41,CA1-CA3,0.2783,33838,0.326
41,CA1-CA3,0.4198,35734,0.4107
41,CA1-CA3,0.5613,38611,0.4081
41,CA1-CA3,0.7028,41630,0.3924
41,CA1-CA3,0.8443,43391,0.3316
41,CA1-V1,0.1368,34152,0.126
41,CA1-V1,0.2783,33838,0.0928
41,CA1-V1,0.4198,35734,0.1239
41,CA1-V1,0.5613,38611,0.1422
41,CA1-V1,0.7028,41630,0.1419
41,CA1-V1,0.8443,43391,0.1045
52,CA1-RSC,0.1629,40776,0.0172
52,CA1-RSC,0.3315,35576,0.0454
52,CA1-RSC,0.5,29989,0.0275
52,CA1-RSC,0.6685,29273,0.0443
52,CA1-RSC,0.8371,36172,0.0592
52,CA1-CA3,0.1629,40776,0.1906
52,CA1-CA3,0.3315,35576,0.1681
52,CA1-CA3,0.5,29989,0.2065
52,CA1-CA3,0.6685,29273,0.2549
52,CA1-CA3,0.8371,36172,0.2671
52,CA1-DG,0.1629,40776,0.2473
52,CA1-DG,0.3315,35576,0.2366
52,CA1-DG,0.5,29989,0.2303
52,CA1-DG,0.6685,29273,0.2186
52,CA1-DG,0.8371,36172,0.2302
52,CA1-V1,0.1629,40776,0.2123
52,CA1-V1,0.3315,35576,0.2912
52,CA1-V1,0.5,29989,0.2804
52,CA1-V1,0.6685,29273,0.2459
52,CA1-V1,0.8371,36172,0.2056
52,CA3-DG,0.1629,40776,0.5559
52,CA3-DG,0.3315,35576,0.5695
52,CA3-DG,0.5,29989,0.577
52,CA3-DG,0.6685,29273,0.5741
52,CA3-DG,0.8371,36172,0.603
52,V1-RSC,0.1629,40776,0.1388
52,V1-RSC,0.3315,35576,0.1291
52,V1-RSC,0.5,29989,0.115
52,V1-RSC,0.6685,29273,0.1213
52,V1-RSC,0.8371,36172,0.0978
61,CA1-RSC,0.1368,35972,0.148
61,CA1-RSC,0.2783,34464,0.1659
61,CA1-RSC,0.4198,33186,0.248
61,CA1-RSC,0.5613,35379,0.1771
61,CA1-RSC,0.7028,38079,0.158
61,CA1-RSC,0.8443,39463,0.2102
61,CA1-CA3,0.1368,35972,0.1933
61,CA1-CA3,0.2783,34464,0.1665
61,CA1-CA3,0.4198,33186,0.1755
61,CA1-CA3,0.5613,35379,0.2452
61,CA1-CA3,0.7028,38079,0.2567
61,CA1-CA3,0.8443,39463,0.2818
61,CA1-DG,0.1368,35972,0.2464
61,CA1-DG,0.2783,34464,0.224
61,CA1-DG,0.4198,33186,0.2232
61,CA1-DG,0.5613,35379,0.2297
61,CA1-DG,0.7028,38079,0.2225
61,CA1-DG,0.8443,39463,0.2274
61,CA1-V1,0.1368,35972,0.144
61,CA1-V1,0.2783,34464,0.175
61,CA1-V1,0.4198,33186,0.1414
61,CA1-V1,0.5613,35379,0.113
