animal,learner,pair,center_trial,trial_frac,performance,lp_rel,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y,rot_x,rot_y,jac_x,jac_y,sh_x,sh_y
28,1,CA1-CA3,15.5,0.1066,0.0775,-53.5,6000,0.0276,0,0.0,0.0828,6,0.3239,0.6875,nan,nan,,,82.5,85.94
28,1,CA1-CA3,30.5,0.2169,0.2285,-38.5,6000,0.0873,0,0.0,0.0465,10,0.1841,0.6476,87.88,89.3,0.2,0.2,86.37,89.44
28,1,CA1-CA3,45.5,0.3272,0.3387,-23.5,6000,0.1473,1,0.011,0.103,10,0.1849,0.5883,73.22,89.61,0.0909,0.0,77.32,89.25
28,1,CA1-CA3,60.5,0.4375,0.4176,-8.5,6000,0.1227,2,0.043,0.0007,0,0.2945,0.7521,89.57,87.82,0.2,0.5,64.49,58.42
28,1,CA1-CA3,75.5,0.5478,0.6206,6.5,6000,0.1629,1,0.0135,0.0231,0,0.1729,0.7005,88.58,84.04,0.3333,0.5,89.8,88.8
28,1,CA1-CA3,90.5,0.6581,0.8826,21.5,6000,0.1887,1,0.0181,0.0065,0,0.6966,0.1283,87.53,86.76,0.2,0.0,86.63,82.94
28,1,CA1-CA3,105.5,0.7684,0.8995,36.5,6000,0.3061,1,0.0492,0.0257,0,0.2461,0.2531,89.65,76.85,0.3333,0.5,89.64,82.54
28,1,CA1-CA3,120.5,0.8787,0.7428,51.5,8000,0.1177,0,0.0,-0.0143,-1,0.2131,0.2246,84.24,68.51,0.3333,0.5,64.75,78.76
28,1,CA1-DG,15.5,0.1066,0.0775,-53.5,6000,0.2207,2,0.0391,0.001,1,0.3791,0.2264,nan,nan,,,89.02,52.37
28,1,CA1-DG,30.5,0.2169,0.2285,-38.5,6000,0.2025,3,0.0451,0.0191,1,0.3261,0.5177,87.42,71.14,0.5,0.3333,89.71,82.85
28,1,CA1-DG,45.5,0.3272,0.3387,-23.5,6000,0.2934,2,0.0583,0.0109,0,0.1829,0.3802,73.51,73.34,0.2,0.6,80.65,63.85
28,1,CA1-DG,60.5,0.4375,0.4176,-8.5,6000,0.2854,3,0.0658,0.0263,0,0.2056,0.2128,83.59,88.11,0.2,0.3333,81.56,67.77
28,1,CA1-DG,75.5,0.5478,0.6206,6.5,6000,0.2636,2,0.0521,0.0247,1,0.1349,0.1175,78.66,63.59,0.5,0.6,74.15,70.44
28,1,CA1-DG,90.5,0.6581,0.8826,21.5,6000,0.4099,3,0.1575,0.0548,0,0.7788,0.2615,67.83,83.06,0.3333,0.3333,43.49,26.12
28,1,CA1-DG,105.5,0.7684,0.8995,36.5,6000,0.1886,2,0.0488,0.0534,1,0.2477,0.1754,89.92,89.36,0.5,0.3333,75.79,73.94
28,1,CA1-DG,120.5,0.8787,0.7428,51.5,8000,0.1907,3,0.0486,0.0479,1,0.245,0.3579,77.84,88.9,0.3333,0.3333,58.12,52.34
28,1,CA1-V1,15.5,0.1066,0.0775,-53.5,6000,0.1733,0,0.0,-0.0269,2,0.4005,0.4094,nan,nan,,,87.64,87.29
28,1,CA1-V1,30.5,0.2169,0.2285,-38.5,6000,0.245,0,0.0,-0.0038,0,0.3477,0.3676,68.37,80.2,0.5,0.3077,81.81,72.39
28,1,CA1-V1,45.5,0.3272,0.3387,-23.5,6000,0.2184,0,0.0,0.001,10,0.2588,0.3278,82.01,80.53,0.3333,0.3077,89.12,74.87
28,1,CA1-V1,60.5,0.4375,0.4176,-8.5,6000,0.2223,1,0.0253,-0.0307,-5,0.2449,0.321,80.25,80.21,0.2,0.3077,76.01,75.99
28,1,CA1-V1,75.5,0.5478,0.6206,6.5,6000,0.145,0,0.0,-0.0012,-9,0.1677,0.282,65.72,65.04,0.5,0.4167,79.6,83.44
28,1,CA1-V1,90.5,0.6581,0.8826,21.5,6000,0.1804,0,0.0,0.0193,0,0.7005,0.2915,87.82,62.64,0.5,0.3077,80.7,78.52
28,1,CA1-V1,105.5,0.7684,0.8995,36.5,6000,0.2362,1,0.0287,0.0155,0,0.2467,0.2946,85.98,64.84,0.3333,0.2143,64.89,77.77
28,1,CA1-V1,120.5,0.8787,0.7428,51.5,8000,0.1031,0,0.0,0.0339,5,0.224,0.3169,84.08,87.11,0.3333,0.0968,72.58,86.88
28,1,CA3-DG,15.5,0.1066,0.0775,-53.5,6000,0.096,0,0.0,0.0186,10,0.6873,0.2806,nan,nan,,,74.32,76.87
28,1,CA3-DG,30.5,0.2169,0.2285,-38.5,6000,0.5462,2,0.2111,0.0329,0,0.654,0.5143,89.0,89.89,0.2,0.1429,89.17,75.8
28,1,CA3-DG,45.5,0.3272,0.3387,-23.5,6000,0.1692,2,0.0317,-0.097,-1,0.5903,0.4746,82.49,77.82,0.0,0.6,82.35,69.94
28,1,CA3-DG,60.5,0.4375,0.4176,-8.5,6000,0.2262,1,0.0263,0.0268,0,0.7515,0.2702,89.19,89.56,0.5,0.3333,75.06,80.85
28,1,CA3-DG,75.5,0.5478,0.6206,6.5,6000,0.1724,1,0.0151,0.0214,0,0.7003,0.1407,70.14,66.51,0.5,0.3333,55.58,67.68
28,1,CA3-DG,90.5,0.6581,0.8826,21.5,6000,0.1491,0,0.0,0.0814,0,0.1283,0.2888,79.06,68.48,0.2,0.3333,87.89,79.25
28,1,CA3-DG,105.5,0.7684,0.8995,36.5,6000,0.1638,2,0.0197,0.0262,1,0.2514,0.1759,83.42,88.94,0.2,0.6,86.36,69.83
28,1,CA3-DG,120.5,0.8787,0.7428,51.5,8000,0.2153,1,0.0237,-0.0304,-1,0.2236,0.381,87.56,88.14,0.5,0.3333,81.35,63.5
34,1,CA1-CA3,15.5,0.1933,0.2201,-32.5,6000,0.3539,2,0.1184,0.0129,0,0.9012,0.4714,nan,nan,,,71.75,63.07
34,1,CA1-CA3,45.5,0.5933,0.5921,-2.5,8000,0.3513,2,0.0716,0.0106,0,0.9052,0.1488,61.84,78.07,0.2,0.3333,87.85,87.87
34,1,CA1-CA3,60.5,0.7933,0.784,12.5,6000,0.4052,2,0.0996,0.0013,0,0.2898,0.1727,89.91,33.94,0.2,0.0,82.36,77.38
34,1,CA1-V1,15.5,0.1933,0.2201,-32.5,6000,0.2041,0,0.0,0.0228,0,0.8856,0.401,nan,nan,,,82.18,77.79
34,1,CA1-V1,30.5,0.3933,0.4185,-17.5,6000,0.0895,0,0.0,0.0025,9,0.5049,0.2758,90.0,89.66,0.5,0.2381,86.68,81.87
34,1,CA1-V1,45.5,0.5933,0.5921,-2.5,8000,0.0938,0,0.0,-0.0036,2,0.925,0.2816,87.23,80.24,0.5,0.2381,80.37,76.13
34,1,CA1-V1,60.5,0.7933,0.784,12.5,6000,0.3767,1,0.0765,-0.0023,-10,0.9189,0.344,57.36,81.92,0.5,0.1304,61.75,86.36
36,1,CA1-V1,15.5,0.1883,0.2481,-12.5,8000,0.0598,0,0.0,0.0042,6,0.3155,0.0753,nan,nan,,,84.4,74.57
36,1,CA1-V1,30.5,0.3831,0.4885,2.5,8000,0.0836,0,0.0,-0.0051,-7,0.2351,0.0856,87.98,86.7,0.6,0.2727,88.61,84.67
36,1,CA1-V1,45.5,0.5779,0.7102,17.5,6000,0.0592,0,0.0,-0.017,-9,0.2029,0.1068,88.62,74.26,0.3333,0.4,86.28,88.1
36,1,CA1-V1,60.5,0.7727,0.8614,32.5,6000,0.0764,0,0.0,-0.0075,-10,0.2584,0.0699,88.46,84.53,0.1429,0.1667,84.97,79.56
41,1,CA1-CA3,45.5,0.4198,0.7719,16.5,6000,0.3633,2,0.0885,-0.0243,0,0.2533,0.9356,nan,nan,,,59.95,57.25
41,1,CA1-CA3,60.5,0.5613,0.7507,31.5,8000,0.401,2,0.1227,-0.032,0,0.3145,0.1428,42.27,76.04,0.6,0.3333,72.24,75.75
41,1,CA1-CA3,75.5,0.7028,0.7212,46.5,8000,0.3858,2,0.1122,0.0001,0,0.1784,0.1193,62.61,43.6,0.3333,0.6,82.18,48.52
41,1,CA1-CA3,90.5,0.8443,0.7906,61.5,6000,0.3698,2,0.1094,-0.0016,0,0.0944,0.9249,34.7,85.38,0.3333,0.6,64.79,62.72
41,1,CA1-V1,15.5,0.1368,0.264,-13.5,8000,0.0934,0,0.0,-0.0408,-1,0.2709,0.3568,nan,nan,,,57.54,88.67
