animal,learner,pair,center_trial,trial_frac,performance,lp_rel,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y,rot_x,rot_y,jac_x,jac_y,sh_x,sh_y
28,1,CA1-CA3,15.5,0.1066,0.0775,-53.5,6000,0.2694,1,0.0377,0.0417,6,0.3308,0.6698,nan,nan,,,81.73,72.69
28,1,CA1-CA3,30.5,0.2169,0.2285,-38.5,6000,0.1935,1,0.0191,0.0624,0,0.1593,0.5973,77.63,84.02,0.4545,0.1429,80.94,82.17
28,1,CA1-CA3,45.5,0.3272,0.3387,-23.5,6000,0.3043,2,0.082,0.1049,10,0.1881,0.5258,85.4,73.64,0.3333,0.1429,56.83,73.26
28,1,CA1-CA3,60.5,0.4375,0.4176,-8.5,6000,0.2712,3,0.0922,-0.0179,0,0.2715,0.6876,86.06,57.0,0.2308,0.3333,61.63,82.37
28,1,CA1-CA3,75.5,0.5478,0.6206,6.5,6000,0.2414,2,0.0554,0.0005,0,0.1637,0.6597,85.44,85.23,0.3333,0.6,39.3,76.02
28,1,CA1-CA3,90.5,0.6581,0.8826,21.5,6000,0.2328,2,0.0551,0.0121,0,0.7056,0.1245,80.83,47.76,0.2308,0.0,76.13,86.01
28,1,CA1-CA3,105.5,0.7684,0.8995,36.5,6000,0.3217,2,0.092,0.015,0,0.2257,0.2203,86.67,73.27,0.4545,0.3333,88.95,83.48
28,1,CA1-CA3,120.5,0.8787,0.7428,51.5,8000,0.2442,1,0.0307,-0.0066,0,0.2516,0.2084,87.98,62.2,0.3333,0.6,88.4,82.78
28,1,CA1-DG,15.5,0.1066,0.0775,-53.5,6000,0.3932,3,0.1153,0.0034,0,0.3408,0.2295,nan,nan,,,71.0,35.27
28,1,CA1-DG,30.5,0.2169,0.2285,-38.5,6000,0.284,3,0.0662,0.0332,0,0.2951,0.5159,64.37,71.8,0.6,0.3333,79.95,58.53
28,1,CA1-DG,45.5,0.3272,0.3387,-23.5,6000,0.283,2,0.0568,0.0219,0,0.2094,0.3787,88.89,70.83,0.3333,0.6,82.01,54.98
28,1,CA1-DG,60.5,0.4375,0.4176,-8.5,6000,0.2243,3,0.0743,0.0523,0,0.2044,0.2214,75.02,62.09,0.3333,0.3333,87.37,85.38
28,1,CA1-DG,75.5,0.5478,0.6206,6.5,6000,0.2599,3,0.0691,0.0325,0,0.1659,0.1242,59.35,39.86,0.7778,0.6,47.11,47.64
28,1,CA1-DG,90.5,0.6581,0.8826,21.5,6000,0.4535,3,0.1701,0.057,0,0.7546,0.2607,75.59,88.12,0.4545,0.1429,43.86,33.94
28,1,CA1-DG,105.5,0.7684,0.8995,36.5,6000,0.2724,3,0.0654,0.0323,0,0.2226,0.1802,87.49,88.65,0.3333,0.3333,60.05,33.44
28,1,CA1-DG,120.5,0.8787,0.7428,51.5,8000,0.2623,3,0.1051,0.0554,0,0.3049,0.3583,88.65,88.55,0.3333,0.1429,56.99,41.62
28,1,CA1-V1,15.5,0.1066,0.0775,-53.5,6000,0.1741,0,0.0,-0.0283,-6,0.3631,0.3996,nan,nan,,,89.56,76.45
28,1,CA1-V1,30.5,0.2169,0.2285,-38.5,6000,0.2575,0,0.0,-0.0027,0,0.3087,0.3619,82.93,88.98,0.4545,0.3333,85.47,88.86
28,1,CA1-V1,45.5,0.3272,0.3387,-23.5,6000,0.2449,1,0.0309,-0.0098,-2,0.2365,0.3244,86.85,84.41,0.3333,0.2857,86.09,87.96
28,1,CA1-V1,60.5,0.4375,0.4176,-8.5,6000,0.223,1,0.0255,-0.0191,-1,0.2176,0.3168,70.95,80.54,0.3333,0.3333,80.8,79.53
28,1,CA1-V1,75.5,0.5478,0.6206,6.5,6000,0.1458,0,0.0,-0.0031,1,0.1501,0.2805,67.05,69.2,0.4545,0.3846,68.41,77.79
28,1,CA1-V1,90.5,0.6581,0.8826,21.5,6000,0.1973,0,0.0,0.0228,0,0.6566,0.2949,86.02,71.01,0.4545,0.44,66.8,79.79
28,1,CA1-V1,105.5,0.7684,0.8995,36.5,6000,0.2571,1,0.0342,0.0136,0,0.2224,0.2799,81.47,63.32,0.3333,0.2857,61.89,80.08
28,1,CA1-V1,120.5,0.8787,0.7428,51.5,8000,0.1201,0,0.0,0.0307,0,0.2525,0.3217,84.03,87.93,0.3333,0.2,79.2,83.2
28,1,CA3-DG,15.5,0.1066,0.0775,-53.5,6000,0.5334,1,0.1674,-0.0088,0,0.672,0.2229,nan,nan,,,65.77,66.4
28,1,CA3-DG,30.5,0.2169,0.2285,-38.5,6000,0.5647,3,0.4335,0.0273,0,0.6041,0.4601,89.7,89.88,0.1429,0.3333,54.25,29.56
28,1,CA3-DG,45.5,0.3272,0.3387,-23.5,6000,0.5914,3,0.2586,-0.0255,-1,0.5282,0.3861,53.19,31.91,0.1429,0.6,84.26,40.81
28,1,CA3-DG,60.5,0.4375,0.4176,-8.5,6000,0.6072,2,0.259,0.0136,0,0.6882,0.2146,85.22,89.62,0.3333,0.3333,69.91,85.59
28,1,CA3-DG,75.5,0.5478,0.6206,6.5,6000,0.589,2,0.2407,0.0257,0,0.6613,0.1196,58.01,57.55,0.6,0.6,64.27,75.77
28,1,CA3-DG,90.5,0.6581,0.8826,21.5,6000,0.5546,2,0.2029,0.0264,0,0.1433,0.2731,78.41,63.79,0.0,0.3333,81.9,77.71
28,1,CA3-DG,105.5,0.7684,0.8995,36.5,6000,0.6056,2,0.2541,0.0404,0,0.2262,0.1752,72.02,73.2,1.0,0.1429,89.52,44.9
28,1,CA3-DG,120.5,0.8787,0.7428,51.5,8000,0.5924,2,0.2426,0.021,0,0.2056,0.3629,67.01,79.69,0.6,0.1429,66.86,40.92
34,1,CA1-CA3,15.5,0.1933,0.2201,-32.5,6000,0.5836,2,0.2595,0.005,0,0.9617,0.3603,nan,nan,,,49.26,77.77
34,1,CA1-CA3,45.5,0.5933,0.5921,-2.5,8000,0.5104,3,0.2695,0.0243,0,0.8887,0.1051,86.27,43.88,0.5556,0.1429,53.6,31.01
34,1,CA1-CA3,60.5,0.7933,0.784,12.5,6000,0.5846,2,0.314,0.0175,0,0.2773,0.1291,89.83,87.35,0.2727,0.6,81.26,79.09
34,1,CA1-V1,15.5,0.1933,0.2201,-32.5,6000,0.3031,1,0.0482,0.0103,0,0.8631,0.3742,nan,nan,,,87.21,76.4
34,1,CA1-V1,30.5,0.3933,0.4185,-17.5,6000,0.1463,0,0.0,0.0012,9,0.4659,0.2818,89.97,76.62,0.4,0.3043,82.64,71.7
34,1,CA1-V1,45.5,0.5933,0.5921,-2.5,8000,0.13,0,0.0,-0.0222,-4,0.8862,0.2792,88.59,76.53,0.5556,0.25,84.18,75.68
34,1,CA1-V1,60.5,0.7933,0.784,12.5,6000,0.4284,1,0.1014,-0.0078,0,0.9132,0.3422,85.31,67.15,0.5556,0.2,78.03,83.1
36,1,CA1-CA3,15.5,0.1883,0.2481,-12.5,8000,0.4244,2,0.1311,-0.0296,1,0.3767,0.1199,nan,nan,,,48.36,36.16
36,1,CA1-CA3,30.5,0.3831,0.4885,2.5,8000,0.4303,3,0.1563,-0.0239,1,0.3314,0.0477,37.18,43.67,0.4286,0.5,45.24,45.28
36,1,CA1-CA3,45.5,0.5779,0.7102,17.5,6000,0.4068,3,0.1573,-0.0138,1,0.3285,0.0432,41.15,54.91,0.3333,0.2,58.74,67.37
36,1,CA1-CA3,60.5,0.7727,0.8614,32.5,6000,0.3675,2,0.1583,-0.0033,1,0.3483,0.056,55.5,74.24,0.4286,0.0,84.14,61.72
36,1,CA1-V1,15.5,0.1883,0.2481,-12.5,8000,0.0337,0,0.0,-0.0095,-3,0.3348,0.0706,nan,nan,,,84.52,80.27
36,1,CA1-V1,30.5,0.3831,0.4885,2.5,8000,0.0802,0,0.0,-0.0031,-9,0.2936,0.0806,78.72,87.26,0.25,0.2308,89.34,77.35
36,1,CA1-V1,45.5,0.5779,0.7102,17.5,6000,0.1032,0,0.0,-0.0182,-9,0.272,0.0987,88.85,79.3,0.25,0.4545,75.78,83.16
36,1,CA1-V1,60.5,0.7727,0.8614,32.5,6000,0.1022,0,0.0,-0.0046,-7,0.2753,0.0675,82.59,87.02,0.25,0.2308,83.86,87.26
41,1,CA1-CA3,45.5,0.4198,0.7719,16.5,6000,0.5905,3,0.3933,0.006,1,0.239,0.9006,nan,nan,,,75.93,36.23
41,1,CA1-CA3,60.5,0.5613,0.7507,31.5,8000,0.5734,3,0.3896,0.006,1,0.8154,0.1558,88.6,82.85,0.5,0.3333,65.53,29.72
41,1,CA1-CA3,75.5,0.7028,0.7212,46.5,8000,0.5906,3,0.3916,0.0027,1,0.1664,0.1115,81.6,25.38,0.3333,0.3333,61.45,42.21
41,1,CA1-CA3,90.5,0.8443,0.7906,61.5,6000,0.584,3,0.3854,0.0046,0,0.1008,0.8782,17.35,89.37,0.2,0.5,18.71,48.35
41,1,CA1-V1,15.5,0.1368,0.264,-13.5,8000,0.1123,0,0.0,-0.0458,-6,0.2196,0.3683,nan,nan,,,40.95,81.65
41,1,CA1-V1,30.5,0.2783,0.5581,1.5,8000,0.1148,0,0.0,-0.0039,4,0.2995,0.2822,74.56,63.91,0.3333,0.4667,80.99,75.38
41,1,CA1-V1,45.5,0.4198,0.7719,16.5,6000,0.1547,0,0.0,-0.0052,-1,0.2347,0.2662,87.94,89.16,0.3333,0.3333,71.66,85.68
41,1,CA1-V1,60.5,0.5613,0.7507,31.5,8000,0.2251,1,0.026,-0.017,0,0.8599,0.2358,67.14,80.81,0.5,0.3538,76.17,86.91
41,1,CA1-V1,75.5,0.7028,0.7212,46.5,8000,0.2342,0,0.0,-0.0018,0,0.1713,0.2586,89.56,61.61,0.3333,0.2571,83.36,82.33
41,1,CA1-V1,90.5,0.8443,0.7906,61.5,6000,0.278,0,0.0,-0.0112,-6,0.1103,0.3001,49.07,57.52,0.3333,0.375,43.09,60.05
52,1,CA1-RSC,15.5,0.1629,0.1583,-20.5,8000,-0.0104,0,0.0,0.0559,1,0.3984,0.1234,nan,nan,,,88.47,74.88
52,1,CA1-RSC,30.5,0.3315,0.3941,-5.5,8000,0.0611,0,0.0,-0.0088,0,0.3544,0.0744,87.8,83.92,0.1111,0.2,78.25,87.25
52,1,CA1-RSC,45.5,0.5,0.7402,9.5,8000,0.0771,0,0.0,0.0037,0,0.2913,0.0462,86.36,79.1,0.2,0.2,86.45,75.98
52,1,CA1-RSC,60.5,0.6685,0.7918,24.5,6000,0.0729,0,0.0,0.029,0,0.3061,0.043,75.46,81.23,0.3043,0.5,88.04,73.78
52,1,CA1-RSC,75.5,0.8371,0.609,39.5,6000,0.0529,0,0.0,-0.0066,3,0.2641,0.0496,89.12,68.11,0.1538,0.2,84.41,68.87
52,1,CA1-CA3,15.5,0.1629,0.1583,-20.5,8000,0.2667,2,0.0514,-0.062,-5,0.3609,0.3391,nan,nan,,,89.04,78.14
52,1,CA1-CA3,30.5,0.3315,0.3941,-5.5,8000,0.249,2,0.047,0.0094,0,0.3416,0.3444,55.29,53.43,0.25,0.3913,70.0,74.12
52,1,CA1-CA3,45.5,0.5,0.7402,9.5,8000,0.2102,2,0.0353,0.0277,0,0.2582,0.2893,63.83,60.02,0.1538,0.2308,53.41,65.24
52,1,CA1-CA3,60.5,0.6685,0.7918,24.5,6000,0.2153,1,0.0237,0.0158,0,0.2735,0.288,66.04,68.27,0.3636,0.1852,78.28,85.41
52,1,CA1-CA3,75.5,0.8371,0.609,39.5,6000,0.2369,1,0.0289,-0.0055,0,0.2654,0.2746,82.75,77.99,0.2,0.3333,86.14,86.19
52,1,CA1-DG,15.5,0.1629,0.1583,-20.5,8000,0.2459,2,0.0417,-0.0056,0,0.3632,0.1872,nan,nan,,,79.57,79.66
52,1,CA1-DG,30.5,0.3315,0.3941,-5.5,8000,0.1891,1,0.0182,0.0134,0,0.341,0.1347,75.75,79.57,0.3043,0.3846,74.09,81.81
52,1,CA1-DG,45.5,0.5,0.7402,9.5,8000,0.2112,1,0.0228,0.0047,0,0.2587,0.1061,87.05,81.34,0.2,0.125,82.62,80.8
52,1,CA1-DG,60.5,0.6685,0.7918,24.5,6000,0.1888,1,0.0181,-0.0307,0,0.2719,0.1167,86.42,76.96,0.3043,0.2857,83.62,82.59
52,1,CA1-DG,75.5,0.8371,0.609,39.5,6000,0.1768,1,0.0159,0.0183,0,0.2662,0.1426,88.41,83.83,0.25,0.3846,82.12,76.28
52,1,CA1-V1,15.5,0.1629,0.1583,-20.5,8000,0.1543,0,0.0,-0.0231,0,0.3619,0.2967,nan,nan,,,80.57,81.14
52,1,CA1-V1,30.5,0.3315,0.3941,-5.5,8000,0.2835,1,0.0419,-0.0494,-9,0.3422,0.3001,87.01,86.08,0.3043,0.2727,69.37,71.72
52,1,CA1-V1,45.5,0.5,0.7402,9.5,8000,0.2344,1,0.0389,-0.0404,0,0.2593,0.2618,88.74,88.06,0.1538,0.3333,63.82,56.69
52,1,CA1-V1,60.5,0.6685,0.7918,24.5,6000,0.2596,0,0.0,-0.0255,0,0.2698,0.2595,88.69,88.59,0.3636,0.1915,58.01,69.5
52,1,CA1-V1,75.5,0.8371,0.609,39.5,6000,0.1794,0,0.0,0.0169,0,0.2627,0.2791,58.07,47.31,0.1538,0.3333,81.49,80.0
52,1,CA3-DG,15.5,0.1629,0.1583,-20.5,8000,0.5569,7,0.5095,0.0134,0,0.3405,0.1844,nan,nan,,,38.93,38.63
52,1,CA3-DG,30.5,0.3315,0.3941,-5.5,8000,0.5758,6,0.5159,0.0131,0,0.3515,0.1354,35.0,22.89,0.3333,0.3846,27.76,25.58
52,1,CA3-DG,45.5,0.5,0.7402,9.5,8000,0.5805,5,0.5537,0.0133,0,0.2923,0.116,37.28,25.67,0.28,0.2,39.32,22.32
52,1,CA3-DG,60.5,0.6685,0.7918,24.5,6000,0.5812,6,0.5642,0.0279,0,0.2889,0.1202,49.08,44.73,0.2308,0.2,73.09,76.5
